Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,stoch_rsi XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,stoch_rsi BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,stoch_rsi DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,stoch_rsi ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,stoch_rsi ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,stoch_rsi XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,stoch_rsi LTCUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT
433,2020-06-03,9518.02,9690.0,9365.21,9666.24,46252.644939,2020-06-03 23:59:59.999,441928818.043016,562784,78.18,78.67,76.63,78.2,59641.52931,2020-06-03 23:59:59.999,4631762.2871867,17583,0.3258,0.3355,0.3248,0.3298,2833974.7,2020-06-03 23:59:59.999,934257.713955,4390,237.71,245.0,232.71,244.52,502928.13371,2020-06-03 23:59:59.999,120179301.178986,213792,46.01,47.5,45.25,47.16,428190.82164,2020-06-03 23:59:59.999,19934098.4986712,64465,66.59,68.21,66.03,67.16,37779.18493,2020-06-03 23:59:59.999,2538802.2408552,10664,0.20294,0.20487,0.2008,0.2041,102410983.8,2020-06-03 23:59:59.999,20811724.763499,58571,0.2015565552439761,-0.033967230258491465,-0.16521979339548312,0.13125256313699166,0.616614836930005,8241.871431688929,-0.037140359110199306,,,0.5164019992596744,77.75965964633588,-0.07477934928898922,-0.14146481265308236,0.06668546336409314,0.7644688221462322,0.27974308898121564,1.2095199971368542,1.1595158266658596,0.05000417047099459,0.4787774493345044,180.54523533892555,0.15135639589580752,-0.0003846921598478492,0.15174108805565537,0.6839251417645009,59.00294360209321,0.26172515952884723,0.09353293062243695,0.16819222890641028,0.6866488085052145,46.516395435030944,-0.1726373954665461,-0.21587108935740115,0.043233693890855046,0.7302349175453233,0.616614836930005,-41.69944925255704,-0.008859704467353957,-147.07345617193013,1,1,1,45.306,0.5164019992596744,-41.084914348867194,719.5471587301581,1,1,1,0.7644688221462322,-35.947136563876654,-4.398604395604394,1,1,1,0.4787774493345044,-55.22388059701497,-0.06032619047619048,1,1,1,0.6839251417645009,-14.946046062167822,-14.754639455782296,1,1,1,0.6866488085052145,-30.434782608695702,-1.4254591836734747,1,1,1,0.7302349175453233,-33.73493975903618,0.06506229508197237,1,1,1
434,2020-06-04,9666.32,9881.63,9450.0,9789.06,57456.100969,2020-06-04 23:59:59.999,557234945.646739,665881,78.23,79.15,76.64,78.6,58446.26512,2020-06-04 23:59:59.999,4562186.686349,19146,0.3299,0.3348,0.3193,0.3263,4046905.71,2020-06-04 23:59:59.999,1325560.814918,4592,244.54,246.6,236.0,243.21,669369.3392,2020-06-04 23:59:59.999,162460397.627674,253226,47.15,48.1,46.15,47.43,471692.41566,2020-06-04 23:59:59.999,22364295.2813654,70634,67.17,68.75,65.58,68.14,61016.61846,2020-06-04 23:59:59.999,4118763.2358608,14672,0.20413,0.20724,0.19957,0.20427,126378226.8,2020-06-04 23:59:59.999,25824214.132588,66970,0.20149424275657724,-0.030915634236472478,-0.16314944202545714,0.13223380778898466,0.6254726250255944,8239.02173916734,-0.03457579440796499,,,0.5954215610330611,77.70363685325292,-0.0720460883416374,-0.1356692579551247,0.0636231696134873,0.8109745248409345,0.2829141473672517,1.1335609389259815,1.196193934650562,-0.06263299572458036,0.37241319708060805,180.83605172314765,0.16107674272110017,0.002525918981078415,0.15855082374002177,0.6451761446305381,59.159309179502834,0.2650131804679656,0.10763187781326984,0.1573813026546958,0.8095215464540317,46.439818164904345,-0.16462425648082757,-0.21387297157666302,0.04924871509583545,0.7670221753478281,0.6254726250255944,-41.75340272217772,-0.009576868270332162,-147.07345617193013,1,1,1,45.751999999999995,0.5954215610330611,-34.01524221771967,702.5674603174593,1,1,1,0.8109745248409345,-32.42290748898686,-4.531385836385837,1,1,1,0.37241319708060805,-56.76998368678632,-0.0632519536019536,1,1,1,0.6451761446305381,-18.398193189715087,-15.213292517006835,1,1,1,0.8095215464540317,-21.08843537414968,-1.3792993197278918,1,1,1,0.7670221753478281,-30.703883495145636,0.017304918032792216,1,1,1
435,2020-06-05,9788.14,9854.75,9581.0,9621.16,47788.05005,2020-06-05 23:59:59.999,465200788.203634,566062,78.52,79.82,77.72,77.81,44672.7812,2020-06-05 23:59:59.999,3515881.7474862,17095,0.3264,0.3291,0.3205,0.3206,1964403.34,2020-06-05 23:59:59.999,639131.567071,2471,243.22,247.87,239.14,240.03,502547.41103,2020-06-05 23:59:59.999,122084004.516976,205337,47.43,47.98,46.42,46.83,400925.03604,2020-06-05 23:59:59.999,18974096.1902247,58184,68.13,69.21,67.17,67.45,37004.31975,2020-06-05 23:59:59.999,2520881.9228769,10478,0.20432,0.20585,0.20129,0.20274,98700901.5,2020-06-05 23:59:59.999,20105805.907832,52444,0.20143781903493801,-0.02800264705695721,-0.1610077969828315,0.13300514992587428,0.5351161973245796,8236.386216243975,-0.031988299179208646,,,0.45360932606877935,77.6498800477071,-0.06918183977326908,-0.13007115783739892,0.06088931806412984,0.6977665152242425,0.2859095221953189,1.0587575262466231,1.2296374663087957,-0.17087994006217255,0.19536427442158658,181.14506252355477,0.17087897986194367,0.0055327748953257205,0.16534620496661795,0.5487511282496589,59.31795082467167,0.268160070442125,0.12109549509452477,0.1470645753476002,0.6892549647721634,46.367142713259476,-0.15649383334535028,-0.21185469449405586,0.05536086114870559,0.6577597068012526,0.5351161973245796,-47.878302642113674,-0.01034765406643759,-147.07345617193013,1,1,1,46.208,0.45360932606877935,-43.679775280898866,674.6084126984115,1,1,1,0.6977665152242425,-39.383259911894285,-4.769205128205144,1,1,1,0.19536427442158658,-66.06851549755302,-0.06618648351648351,1,1,1,0.5487511282496589,-24.20035149384887,-16.535224489795922,1,1,1,0.6892549647721634,-27.79397473275024,-1.4262517006802753,1,1,1,0.6577597068012526,-37.985436893203904,-0.11431147540983488,1,1,1
436,2020-06-06,9621.17,9735.0,9531.05,9666.3,32752.950893,2020-06-06 23:59:59.999,315604867.236149,435796,77.84,79.22,77.06,78.3,28314.39715,2020-06-06 23:59:59.999,2217061.2294867,8923,0.3206,0.3293,0.3185,0.3246,2624989.64,2020-06-06 23:59:59.999,848545.823749,2937,240.04,244.7,237.83,241.94,389423.07798,2020-06-06 23:59:59.999,93979350.8126339,161709,46.8,47.24,46.07,46.79,226441.44764,2020-06-06 23:59:59.999,10574728.4621176,42622,67.43,68.12,66.96,67.7,38534.43775,2020-06-06 23:59:59.999,2606879.7093398,8540,0.20274,0.20484,0.20125,0.20361,79279154.8,2020-06-06 23:59:59.999,16114585.187014,43742,0.2013871054863276,-0.025175783203656987,-0.1587992962767426,0.13362351307308562,0.5868103923902137,8233.966552513868,-0.02937773516903386,,,0.48622585811660624,77.59852026649021,-0.06614276955139164,-0.12468190965883308,0.058539140107441434,0.7618629133934639,0.2887318705509646,0.987147379343889,1.2597162790000225,-0.2725688996561335,0.32182659311692324,181.47248814128346,0.18075326656288304,0.008634086357510104,0.17211918020537292,0.5866049101120614,59.4788109581189,0.27118289018899233,0.1338980991392083,0.13728479104978403,0.7241011168683528,46.298376496010434,-0.14830807598885665,-0.20981918214819428,0.061511106159337636,0.6501872607881315,0.5868103923902137,-44.39551641313046,-0.011009900343642604,-147.07345617193013,1,1,1,46.501999999999995,0.48622585811660624,-41.08146067415733,629.7277936507926,1,1,1,0.7618629133934639,-35.06607929515424,-4.909879120879111,1,1,1,0.32182659311692324,-59.54323001631321,-0.06898705738705743,1,1,1,0.5866049101120614,-20.84358523725837,-17.855122448979586,1,1,1,0.7241011168683528,-25.364431486880463,-1.4339047619047705,1,1,1,0.6501872607881315,-38.47087378640778,-0.23262950819672312,1,1,1
437,2020-06-07,9666.85,9802.0,9372.46,9746.99,57952.848385,2020-06-07 23:59:59.999,556919603.791545,637766,78.31,78.77,75.82,77.99,31826.94331,2020-06-07 23:59:59.999,2466153.1279517,11464,0.3245,0.3289,0.3097,0.322,3116227.57,2020-06-07 23:59:59.999,996822.823766,3686,241.94,245.37,234.6,244.56,571102.55515,2020-06-07 23:59:59.999,137165732.647617,226478,46.79,46.98,45.06,46.63,306262.54148,2020-06-07 23:59:59.999,14151417.8965962,46193,67.65,68.14,64.64,66.39,66950.26871,2020-06-07 23:59:59.999,4433187.8576435,17747,0.2036,0.20496,0.19839,0.20329,93329744.2,2020-06-07 23:59:59.999,18875028.463495,48287,0.20134187770488748,-0.022458131731373232,-0.15652759286739654,0.1340694611360233,0.5200504728286842,8231.76473392296,-0.026740679317371896,,,0.49182350051234175,77.54962371389587,-0.06301222294757824,-0.11950998865361051,0.056497765706032266,0.6638263323093817,0.2913828856001987,0.9181580973985914,1.2864047439155013,-0.36824664651690986,0.09018074973216798,181.8185795758531,0.19071289434253735,0.011828754960563695,0.17888413938197367,0.6321843404406166,59.641420949424194,0.2733914627509826,0.1460110618275079,0.1273804009234747,0.40160102238833917,46.23348830697584,-0.14015219095249165,-0.20776977754319056,0.06761758659069891,0.594449421555309,0.5200504728286842,-45.6765412329864,-0.01154247995418095,-147.07345617193013,1,1,1,46.688,0.49182350051234175,-36.43684380180512,587.3024444444436,1,1,1,0.6638263323093817,-37.797356828193905,-4.845495726495727,1,1,1,0.09018074973216798,-63.784665579119064,-0.07135470085470083,1,1,1,0.6321843404406166,-16.239015817223212,-18.813442176870723,1,1,1,0.40160102238833917,-38.095238095238116,-1.3143163265306157,1,1,1,0.594449421555309,-40.41262135922327,-0.35360000000000724,1,1,1
438,2020-06-08,9746.99,9800.0,9633.0,9782.01,40664.664125,2020-06-08 23:59:59.999,395459395.821337,485139,78.0,78.35,77.0,77.77,23624.54078,2020-06-08 23:59:59.999,1833614.2068118,10186,0.3219,0.323,0.317,0.3193,1835660.92,2020-06-08 23:59:59.999,586531.566175,2407,244.57,247.7,240.59,246.4,383116.54719,2020-06-08 23:59:59.999,93355224.9683087,159981,46.6,46.79,45.95,46.43,220499.06993,2020-06-08 23:59:59.999,10227376.4431033,38235,66.4,68.34,66.22,68.28,44730.64637,2020-06-08 23:59:59.999,3008585.1965918,14586,0.20327,0.20444,0.20116,0.20403,63036054.2,2020-06-08 23:59:59.999,12767362.010578,35188,0.201301995806779,-0.01980804915654444,-0.15419608159701503,0.1343880324404706,0.5747117822198287,8229.782666897743,-0.024078275913907987,,,0.5225240045075145,77.50321049770096,-0.05984969877628199,-0.11457404528502886,0.05472434650874687,0.6209139348410209,0.2938635650717307,0.8513470056493722,1.3096166907899494,-0.4582696851405772,0.0,182.18356567050003,0.20074191289931598,0.01511606275738299,0.185625850141933,0.671375524926077,59.80584010318796,0.2756794709891208,0.15738615567415876,0.11829331531496207,0.7064932584877477,46.17240882105319,-0.13211091820956034,-0.2057098888705503,0.07359897066098997,0.5494604911391482,0.5747117822198287,-45.77434577434583,-0.012055235967926653,-147.07345617193013,1,1,1,46.884,0.5225240045075145,-35.594642857142844,511.7573174603167,1,1,1,0.6209139348410209,-40.92558983666068,-4.689896214896223,1,1,1,0.0,-79.31688804554085,-0.07336030525030526,1,1,1,0.671375524926077,-13.005272407732873,-20.042564625850332,1,1,1,0.7064932584877477,-21.32352941176471,-1.204581632653067,1,1,1,0.5494604911391482,-43.048780487804876,-0.4661901639344208,1,1,1
439,2020-06-09,9782.0,9877.0,9570.0,9772.43,46024.001289,2020-06-09 23:59:59.999,447208895.838698,551863,77.79,78.03,76.59,77.42,23087.51963,2020-06-09 23:59:59.999,1785768.774497,7339,0.3194,0.3532,0.315,0.349,13058149.65,2020-06-09 23:59:59.999,4423291.081003,16336,246.37,249.82,238.0,243.8,420327.17133,2020-06-09 23:59:59.999,102374504.573897,185974,46.45,46.84,45.31,45.87,219681.6354,2020-06-09 23:59:59.999,10109968.6980758,38178,68.28,68.79,67.08,67.99,38852.99283,2020-06-09 23:59:59.999,2642676.0082842,10162,0.20406,0.20528,0.2,0.20127,81665800.9,2020-06-09 23:59:59.999,16520867.171308,45557,0.20126698673800256,-0.017391317277370977,-0.15180929793899683,0.13441798066162586,0.12448100929106441,8228.021832750359,-0.021395876642849032,,,0.24579581696174083,77.45924553441597,-0.0567266349389417,-0.10987414494005558,0.05314751000111388,0.46428163575318493,0.296202501685762,0.795926032361427,1.329763386975819,-0.533837354614392,1.0,182.5673856798981,0.21067762505662113,0.01849385486322734,0.19218377019339378,0.4477870465263701,59.97197332239547,0.2777876189363315,0.1680339681906956,0.10975365074563592,0.46422630808905513,46.11499415462862,-0.12434843208438684,-0.20364342956540382,0.07929499748101698,0.13714406036626664,0.12448100929106441,-63.498817966903054,-0.012557434135166079,-147.07345617193013,1,1,1,46.699,0.24579581696174083,-38.74141570010263,460.43023809523766,1,1,1,0.46428163575318493,-48.79518072289152,-4.496645909645906,1,1,1,1.0,-17.813765182186295,-0.07555722832722833,1,1,1,0.4477870465263701,-18.853695324283553,-21.366414965986394,1,1,1,0.46422630808905513,-25.863991081382473,-1.2640816326530597,1,1,1,0.13714406036626664,-52.84237726098194,-0.585072131147534,1,1,1
440,2020-06-10,9772.44,9992.72,9704.18,9885.0,47130.762982,2020-06-10 23:59:59.999,462384305.351199,560909,77.45,78.35,77.02,78.21,30382.50707,2020-06-10 23:59:59.999,2363554.8151336,10198,0.3486,0.4282,0.3481,0.3877,34977233.66,2020-06-10 23:59:59.999,13434318.805995,45617,243.79,250.28,242.0,247.78,431285.61715,2020-06-10 23:59:59.999,105797248.247426,185330,45.89,47.19,45.65,46.63,319582.73016,2020-06-10 23:59:59.999,14778921.7062224,48823,68.06,69.71,67.42,69.67,60364.50507,2020-06-10 23:59:59.999,4141731.3077062,14185,0.20135,0.20388,0.1985,0.20266,75706855.2,2020-06-10 23:59:59.999,15280061.414238,43309,0.20123657510376688,-0.015110095663761758,-0.14936964777267447,0.13425955210891272,0.27912092265927957,8226.484257459471,-0.018687058957078673,,,0.413955913090208,77.41777852201115,-0.053533974051422906,-0.10541431212176126,0.05188033807033836,0.6031997348561966,0.29845589426416064,0.7607608192280679,1.3472997286404054,-0.5865389094123374,1.0,182.97011798867968,0.22059378638839,0.021961166264489254,0.19863262012390076,0.2831145529773884,60.14012880099307,0.28039010438030143,0.17797366410526705,0.10241644027503438,0.9103562497204415,46.06119004022431,-0.11667379643136577,-0.20157323153312742,0.08489943510176165,0.28105506022417964,0.27912092265927957,-61.17886178861785,-0.013093407789232542,-147.07345617193013,1,1,1,46.801,0.413955913090208,-38.976377952755904,456.07746031745955,1,1,1,0.6031997348561966,-41.31979695431482,-4.269434676434685,1,1,1,1.0,-33.806343906510875,-0.0781975946275946,1,1,1,0.2831145529773884,-12.253205780582144,-22.965816326530586,1,1,1,0.9103562497204415,-8.951048951048952,-1.3326360544217692,1,1,1,0.28105506022417964,-48.89867841409688,-0.6682524590164007,1,1,1
441,2020-06-11,9885.22,9964.0,9113.0,9280.4,94418.98473,2020-06-11 23:59:59.999,902075648.545385,966502,78.23,78.71,71.76,72.24,69195.78222,2020-06-11 23:59:59.999,5263443.4573849,22300,0.3871,0.4025,0.3251,0.3339,24236115.09,2020-06-11 23:59:59.999,8935711.955266,33128,247.78,250.09,226.2,230.51,816456.89161,2020-06-11 23:59:59.999,195063781.276449,312655,46.63,46.96,42.0,43.22,538636.15983,2020-06-11 23:59:59.999,24131180.6041691,70189,69.69,70.07,63.0,63.71,66936.74356,2020-06-11 23:59:59.999,4470792.304969,15857,0.20266,0.2036,0.1846,0.18817,132263967.7,2020-06-11 23:59:59.999,25844804.816227,69845,0.20120881372934443,-0.013795392019633201,-0.1468866341500539,0.1330912421304207,0.0,8225.166907239887,-0.016013526293323643,,,0.0,77.37814682856556,-0.0511919796746918,-0.10122049991724862,0.050028520242556815,0.0,0.30061912440405153,0.7248073103814257,1.3622089399454467,-0.637401629564021,0.11234851573514183,183.3906813255743,0.2298535638046939,0.025511420682473307,0.2043421431222206,0.0,60.30888904289087,0.2806117067960301,0.18714685143123078,0.09346485536479932,0.0,46.01053526453279,-0.10997278977656899,-0.19950812204599963,0.08953533226943064,0.0,0.0,-88.13953488372087,-0.013526034364261169,-147.07345617193013,1,1,1,46.298,0.0,-86.7876874506709,397.01204761904773,1,1,1,0.0,-95.43726235741455,-3.9091343101342915,1,1,1,0.11234851573514183,-78.71452420701172,-0.07970998778998772,1,1,1,0.0,-64.28374275462326,-24.13582312925169,1,1,1,0.0,-90.28727770177838,-1.3630306122449127,1,1,1,0.0,-84.67336683417088,-0.6598327868852465,1,1,1
442,2020-06-12,9278.88,9557.12,9232.51,9465.13,50119.066932,2020-06-12 23:59:59.999,472007894.375675,553203,72.24,74.87,71.07,73.27,42187.33381,2020-06-12 23:59:59.999,3094220.2655345,13606,0.3339,0.3779,0.3294,0.3557,13069080.76,2020-06-12 23:59:59.999,4732584.844463,16361,230.46,239.38,228.19,237.55,446515.34124,2020-06-12 23:59:59.999,105069425.090107,181977,43.22,45.36,42.81,44.72,236934.18593,2020-06-12 23:59:59.999,10491354.1973889,40477,63.72,66.58,62.91,65.69,42444.5269,2020-06-12 23:59:59.999,2766922.0839539,9357,0.18823,0.19505,0.1869,0.19307,75546910.5,2020-06-12 23:59:59.999,14533799.771144,44604,0.20118258040393824,-0.013037860976350402,-0.14436708883371083,0.13132922785736043,0.26365696106667547,8224.068113948873,-0.013358917860339936,,,0.18120162457971103,77.33989162119525,-0.049439291244679495,-0.09730211197065491,0.04786282072597542,0.15399795091676013,0.3027080321733592,0.6948685561667833,1.3747918326969817,-0.6799232765301984,0.3695088974654992,183.82843579881225,0.23870049997840592,0.02913966438578351,0.20956083559262242,0.19679270755750058,60.47757274535292,0.2796995685695469,0.1955610282444753,0.08413854032507162,0.2825182889254457,45.96279111135425,-0.10376787164948498,-0.1974556148913244,0.09368774324183943,0.2860605771464665,0.26365696106667547,-71.86046511627907,-0.013690335624284095,-147.07345617193013,1,1,1,46.171,0.18120162457971103,-72.20757695343337,313.6327301587298,1,1,1,0.15399795091676013,-80.37466547725244,-3.3823956043955974,1,1,1,0.3695088974654992,-60.51752921535893,-0.08081272283272284,1,1,1,0.19679270755750058,-46.42857142857143,-24.59966666666665,1,1,1,0.2825182889254457,-62.43243243243245,-1.31365986394556,1,1,1,0.2860605771464665,-65.82914572864324,-0.5960098360655763,1,1,1
443,2020-06-13,9464.96,9494.73,9351.0,9473.34,27759.784851,2020-06-13 23:59:59.999,261673162.258472,392763,73.27,74.39,72.56,74.18,22517.90796,2020-06-13 23:59:59.999,1650474.4162932,8768,0.3557,0.3844,0.3555,0.3627,11494175.64,2020-06-13 23:59:59.999,4253348.515929,14694,237.55,238.73,234.66,238.11,253797.7809,2020-06-13 23:59:59.999,60087772.6524653,134555,44.72,45.22,44.27,45.08,151582.80518,2020-06-13 23:59:59.999,6775955.9311852,29696,65.7,66.58,65.03,66.58,26907.53083,2020-06-13 23:59:59.999,1774165.9147557,6708,0.19308,0.19379,0.19076,0.19234,63292600.9,2020-06-13 23:59:59.999,12170228.260262,35405,0.20115681701888785,-0.012805972067098104,-0.14181805036414696,0.12901207829704886,0.23479586338630656,8223.186125165572,-0.01072448295759143,,,0.18936718874513075,77.30271855313282,-0.04806454635920554,-0.09365692611053078,0.04559237975132524,0.2885122951760553,0.30474048560395894,0.671423687045003,1.3853986669900387,-0.7139749799450357,0.44789189795724765,184.2827440171951,0.24713707452750366,0.032840772886590236,0.21429630164091343,0.24653505734164452,60.64581676132115,0.2781924080793363,0.20325520729676,0.07493720078257632,0.4241647836552973,45.91777934895456,-0.09793087258482824,-0.1954227479752819,0.09749187539045365,0.36669343167947754,0.23479586338630656,-74.2857142857142,-0.013334445589919836,-147.07345617193013,1,1,1,45.963,0.18936718874513075,-71.55958958168901,259.35665079365026,1,1,1,0.2885122951760553,-72.25691347011586,-2.869207570207564,1,1,1,0.44789189795724765,-54.67445742904841,-0.08210709401709404,1,1,1,0.24653505734164452,-54.479166666666636,-24.72308163265302,1,1,1,0.4241647836552973,-50.40540540540542,-1.272986394557833,1,1,1,0.36669343167947754,-61.3065326633166,-0.5229999999999961,1,1,1
444,2020-06-14,9473.34,9480.99,9245.0,9342.1,30055.506608,2020-06-14 23:59:59.999,282131272.380066,415568,74.19,74.36,71.94,72.56,25223.59019,2020-06-14 23:59:59.999,1849519.8263195,8497,0.3622,0.3847,0.3523,0.3566,8825562.43,2020-06-14 23:59:59.999,3244969.329071,11697,238.13,238.59,229.83,231.77,304943.21188,2020-06-14 23:59:59.999,71575514.0802726,158093,45.09,45.11,43.53,44.05,170082.74029,2020-06-14 23:59:59.999,7542598.7766238,31779,66.54,66.6,64.5,65.39,32749.56722,2020-06-14 23:59:59.999,2148840.7685462,7529,0.19238,0.19249,0.1887,0.19022,58429094.7,2020-06-14 23:59:59.999,11158945.785282,35424,0.2011303665461152,-0.01314918040791202,-0.13925498690105703,0.126105806493145,0.14926471111455494,8222.51802665959,-0.008124569915013424,,,0.05241994679513572,77.26618308541828,-0.04726284973979311,-0.09028703919434666,0.04302418945455355,0.0983721626924114,0.30672413186431247,0.6509296775655482,1.3942558096059403,-0.7433261320403921,0.35551843392737176,184.75255654321424,0.2549411386967959,0.03660643272837737,0.21833470596841853,0.0,60.81296430796397,0.27561265651785405,0.21026409129990045,0.0653485652179536,0.2418816516103256,45.87521337307454,-0.09270042341669171,-0.19341493894328582,0.1007145155265941,0.17997509876439954,0.14926471111455494,-81.32890365448502,-0.012781147766323026,-147.07345617193013,1,1,1,45.625,0.05241994679513572,-81.91791633780582,217.71207936507926,1,1,1,0.0983721626924114,-86.70829616413909,-2.342203907203924,1,1,1,0.35551843392737176,-59.766277128547614,-0.08342835164835166,1,1,1,0.0,-76.49305555555553,-24.033680272108853,1,1,1,0.2418816516103256,-66.48648648648646,-1.2291632653061129,1,1,1,0.17997509876439954,-74.24623115577893,-0.45779672131147464,1,1,1
445,2020-06-15,9342.1,9495.0,8910.45,9426.02,86107.924707,2020-06-15 23:59:59.999,793518842.550985,839521,72.55,72.62,68.5,71.77,48047.05676,2020-06-15 23:59:59.999,3387472.9691945,15674,0.3562,0.3581,0.3196,0.3441,10941090.88,2020-06-15 23:59:59.999,3707270.34845,12692,231.74,233.55,218.27,230.86,875026.92057,2020-06-15 23:59:59.999,197907504.778774,308126,44.04,44.09,41.75,43.73,355287.54016,2020-06-15 23:59:59.999,15285580.7524259,46769,65.4,65.66,61.87,64.53,60095.55967,2020-06-15 23:59:59.999,3810299.796163,14738,0.19022,0.19344,0.18202,0.19238,130419971.5,2020-06-15 23:59:59.999,24415172.117359,64319,0.2011024916908768,-0.013859098313739882,-0.13668809193421638,0.1228289936204765,0.3817664605628486,8222.061482431234,-0.005552365186389796,,,0.2271639470703846,77.22981074988384,-0.04707406795833036,-0.08718753549114583,0.04011346753281547,0.010733904772850092,0.30865336694303575,0.62898053276641,1.4014358510694405,-0.7724553183030305,0.16878756105126208,185.2367897488456,0.26209824355967193,0.0404288183692119,0.22166942519046,0.0,60.978214971942705,0.2717359133192154,0.21664295319314072,0.0550929601260747,0.11203241054419137,45.83479741399773,-0.08809977350542342,-0.19143658271141284,0.10333680920598942,0.15160820931951882,0.3817664605628486,-68.2986536107711,-0.01232188888888891,-147.07345617193013,1,1,1,45.315000000000005,0.2271639470703846,-60.898417947123335,136.1744285714285,1,1,1,0.010733904772850092,-76.26995645863573,-1.7783357753357762,1,1,1,0.16878756105126208,-70.20033388981635,-0.08420578754578756,1,1,1,0.0,-64.56515620602308,-22.614258503401402,1,1,1,0.11203241054419137,-68.48341232227486,-1.1805850340136033,1,1,1,0.15160820931951882,-75.88306942752746,-0.40793114754098525,1,1,1
