"","Unnamed..0","timestamp","open.BTCUSDT","high.BTCUSDT","low.BTCUSDT","close.BTCUSDT","volume.BTCUSDT","closetime.BTCUSDT","quote_avg.BTCUSDT","trades.BTCUSDT","open.DASHUSDT","high.DASHUSDT","low.DASHUSDT","close.DASHUSDT","volume.DASHUSDT","closetime.DASHUSDT","quote_avg.DASHUSDT","trades.DASHUSDT","open.ZRXUSDT","high.ZRXUSDT","low.ZRXUSDT","close.ZRXUSDT","volume.ZRXUSDT","closetime.ZRXUSDT","quote_avg.ZRXUSDT","trades.ZRXUSDT","open.ETHUSDT","high.ETHUSDT","low.ETHUSDT","close.ETHUSDT","volume.ETHUSDT","closetime.ETHUSDT","quote_avg.ETHUSDT","trades.ETHUSDT","open.LTCUSDT","high.LTCUSDT","low.LTCUSDT","close.LTCUSDT","volume.LTCUSDT","closetime.LTCUSDT","quote_avg.LTCUSDT","trades.LTCUSDT","open.XMRUSDT","high.XMRUSDT","low.XMRUSDT","close.XMRUSDT","volume.XMRUSDT","closetime.XMRUSDT","quote_avg.XMRUSDT","trades.XMRUSDT","open.XRPUSDT","high.XRPUSDT","low.XRPUSDT","close.XRPUSDT","volume.XRPUSDT","closetime.XRPUSDT","quote_avg.XRPUSDT","trades.XRPUSDT","XRPUSDT.MB200","XRPUSDT.MB600","BTCUSDT.MB200","BTCUSDT.MB600","DASHUSDT.MB200","DASHUSDT.MB600","ZRXUSDT.MB200","ZRXUSDT.MB600","ETHUSDT.MB200","ETHUSDT.MB600","XMRUSDT.MB200","XMRUSDT.MB600","LTCUSDT.MB200","LTCUSDT.MB600","TRIX.XRPUSDT","TRIX_PCT.XRPUSDT","TRIX_singal.XRPUSDT","TRIX_histo.XRPUSDT","STOCH_RSI.XRPUSDT","WillR.XRPUSDT","AO.XRPUSDT","SUPER_TREND","SUPER_TREND_DIRECTION1.XRPUSDT","SUPER_TREND_DIRECTION2.XRPUSDT","SUPER_TREND_DIRECTION3.XRPUSDT","EMA50.XRPUSDT","TRIX.BTCUSDT","TRIX_PCT.BTCUSDT","TRIX_singal.BTCUSDT","TRIX_histo.BTCUSDT","STOCH_RSI.BTCUSDT","WillR.BTCUSDT","AO.BTCUSDT","SUPER_TREND_DIRECTION1.BTCUSDT","SUPER_TREND_DIRECTION2.BTCUSDT","SUPER_TREND_DIRECTION3.BTCUSDT","EMA50.BTCUSDT","TRIX.DASHUSDT","TRIX_PCT.DASHUSDT","TRIX_singal.DASHUSDT","TRIX_histo.DASHUSDT","STOCH_RSI.DASHUSDT","WillR.DASHUSDT","AO.DASHUSDT","SUPER_TREND_DIRECTION1.DASHUSDT","SUPER_TREND_DIRECTION2.DASHUSDT","SUPER_TREND_DIRECTION3.DASHUSDT","EMA50.DASHUSDT","TRIX.ZRXUSDT","TRIX_PCT.ZRXUSDT","TRIX_singal.ZRXUSDT","TRIX_histo.ZRXUSDT","STOCH_RSI.ZRXUSDT","WillR.ZRXUSDT","AO.ZRXUSDT","SUPER_TREND_DIRECTION1.ZRXUSDT","SUPER_TREND_DIRECTION2.ZRXUSDT","SUPER_TREND_DIRECTION3.ZRXUSDT","EMA50.ZRXUSDT","TRIX.ETHUSDT","TRIX_PCT.ETHUSDT","TRIX_singal.ETHUSDT","TRIX_histo.ETHUSDT","STOCH_RSI.ETHUSDT","WillR.ETHUSDT","AO.ETHUSDT","SUPER_TREND_DIRECTION1.ETHUSDT","SUPER_TREND_DIRECTION2.ETHUSDT","SUPER_TREND_DIRECTION3.ETHUSDT","EMA50.ETHUSDT","TRIX.XMRUSDT","TRIX_PCT.XMRUSDT","TRIX_singal.XMRUSDT","TRIX_histo.XMRUSDT","STOCH_RSI.XMRUSDT","WillR.XMRUSDT","AO.XMRUSDT","SUPER_TREND_DIRECTION1.XMRUSDT","SUPER_TREND_DIRECTION2.XMRUSDT","SUPER_TREND_DIRECTION3.XMRUSDT","EMA50.XMRUSDT","TRIX.LTCUSDT","TRIX_PCT.LTCUSDT","TRIX_singal.LTCUSDT","TRIX_histo.LTCUSDT","STOCH_RSI.LTCUSDT","WillR.LTCUSDT","AO.LTCUSDT","SUPER_TREND_DIRECTION1.LTCUSDT","SUPER_TREND_DIRECTION2.LTCUSDT","SUPER_TREND_DIRECTION3.LTCUSDT","EMA50.LTCUSDT","forecast.BTCUSDT","forecast.DASHUSDT","forecast.ETHUSDT","forecast.LTCUSDT","forecast.XMRUSDT","forecast.XRPUSDT","forecast.ZRXUSDT","SUPERT.BTCUSDT","SUPERT.DASHUSDT","SUPERT.ETHUSDT","SUPERT.LTCUSDT","SUPERT.XMRUSDT","SUPERT.XRPUSDT","SUPERT.ZRXUSDT"
"758",758,"2021-04-24",51110.56,51166.22,48657.14,50047.84,55361.512573,"2021-04-24 23:59:59.999",2762081002.87866,1164985,262.54,263.13,238.59,246.17,164115.40185,"2021-04-24 23:59:59.999",40982425.3806299,89104,1.4729,1.4735,1.3078,1.328,7699886.33,"2021-04-24 23:59:59.999",10607714.875786,35025,2367.39,2368.74,2154.8,2213.35,997688.94623,"2021-04-24 23:59:59.999",2246912953.27178,1275474,241.31,241.41,220.34,224.75,1152968.01885,"2021-04-24 23:59:59.999",264865552.230206,395280,354.73,397.28,338.01,381.18,209628.37482,"2021-04-24 23:59:59.999",77566164.4935278,160118,1.17019,1.172,1.01753,1.04833,1120813592.2,"2021-04-24 23:59:59.999",1223943584.74105,1014696,0.6275846,0.35610395,49579.6508,22109.881725,210.6724,112.90455,1.400382,0.62669925,1762.1657,721.741875,226.2474,126.32565,194.6498,93.755525,0.359041410352859,0.521782104547341,0.299238949095009,0.222543155452333,0,-84.9826067648583,-0.398783419672131,NA,1,1,1,0.559396285714286,56364.9160574822,0.207644760478054,0.856719040870837,-0.649074280392783,0,-85.3184280281204,-122.963375000007,-1,-1,-1,53457.532,232.743518208405,0.869426180332034,0.545485911747113,0.32394026858492,0,-92.1102449888642,-88.7336254295532,-1,-1,1,244.4235,0.667320823996588,0.959892721265398,0.391330328727999,0.5685623925374,0,-92.6374006221915,-0.26549206185567,1,1,1,1.60346125,1623.8188557111,0.661630246226497,0.783246172907173,-0.121615926680676,0,-61.7942580303009,-308.22537414966,1,1,1,1484.63292857143,242.423418466363,1.09094737078512,0.548793936549717,0.542153434235406,0.260523777800702,-31.1335670585,-24.0848985507246,1,1,1,204.725,214.117288137149,0.935580877598818,0.885120549669777,0.0504603279290418,0,-86.1335403726708,1.77596428571428,1,1,1,173.514214285714,51144.433637332,264.045060330794,2377.07506039922,242.163374982636,352.521550333096,1.16748099122272,1.4743029849792,-3,-1,3,3,3,3,3
"759",759,"2021-04-25",50047.84,50567.91,46930,49066.77,58255.645004,"2021-04-25 23:59:59.999",2867858315.18732,1475479,246.05,269.39,233.58,247.06,205389.21052,"2021-04-25 23:59:59.999",52392761.2919449,106675,1.3271,1.4622,1.254,1.3408,6771987.69,"2021-04-25 23:59:59.999",9218421.47968,29549,2214.08,2356.64,2168,2320.49,857517.38218,"2021-04-25 23:59:59.999",1948978895.46516,1307545,224.76,235.8,210.73,223.88,928460.2198,"2021-04-25 23:59:59.999",209320711.906083,370148,381.45,406.45,334.65,355.44,198016.52708,"2021-04-25 23:59:59.999",74377548.5121911,144439,1.04971,1.156,0.9418,1.0351,1026066203.52,"2021-04-25 23:59:59.999",1083686710.5409,961195,0.6351365,0.358296775,49702.8963,22217.0812,211.9,113.343775,1.408636,0.62966325,1773.6853,727.21145,228.232,127.111175,195.4521,94.219425,0.360969917946843,0.537126787711895,0.302139222680477,0.234987565031418,0,-86.2066094293539,-0.409161170491803,NA,1,1,1,0.562353642857143,56453.2606685804,0.156736880452568,0.839069190714715,-0.682332310262147,0,-88.0787212675742,-336.885012500003,-1,-1,-1,53609.158375,234.712890673759,0.84615566547841,0.551935893527105,0.294219771951305,0.00603290653953639,-91.6146993318486,-85.8873642611684,-1,-1,1,244.5845,0.673712053712838,0.957744683879791,0.396737051427292,0.561007632452499,0.0172079265724203,-91.5312824058071,-0.257437892325315,1,1,1,1.6072825,1634.59322571309,0.663520439124055,0.785194128048062,-0.121673688924008,0.196383597972118,-46.4374274370404,-305.27531292517,1,1,1,1496.91114285714,245.13152544953,1.11709792737846,0.556274139423464,0.560823787954999,0,-48.8279370316904,-25.8509565217391,1,1,1,206.304357142857,216.031904478827,0.894190449699517,0.882830736738259,0.0113597129612579,0,-86.8090062111801,-5.18449999999999,1,1,1,174.516571428571,50158.7964241697,245.843737542765,2228.52635686989,225.770638140109,376.857832856682,1.05788861466472,1.33762887130694,-3,-1,3,3,3,3,3
"760",760,"2021-04-26",49066.76,54356.62,48753.44,54001.39,86310.802124,"2021-04-26 23:59:59.999",4555688503.39739,2174544,246.94,280.99,243.96,278.62,193254.19302,"2021-04-26 23:59:59.999",51978793.4606395,115879,1.342,1.5474,1.3267,1.5226,8240948.5,"2021-04-26 23:59:59.999",12158046.085323,43132,2320.44,2542.8,2303.64,2532.6,1076469.01367,"2021-04-26 23:59:59.999",2652330344.66202,1852607,223.9,248.2,221.24,247.42,1236470.27391,"2021-04-26 23:59:59.999",297406460.016429,444245,355.35,406.14,340.04,405.46,208448.37907,"2021-04-26 23:59:59.999",78444727.699297,174675,1.0353,1.375,1.0133,1.3629,1871916062.93,"2021-04-26 23:59:59.999",2295854108.11513,1945810,0.6459731,0.361334625,49882.9604,22337.5442,213.4377,113.884225,1.41859,0.6331185,1786.733,733.23715,230.731,128.0293,196.4911,94.749475,0.36296433973108,0.552517449537415,0.305104819997512,0.247412629539903,0.302558131012651,-55.8794685811561,-0.422263780327869,NA,1,1,1,0.5677445,56516.1637240519,0.111425017309208,0.82120296353802,-0.709777946228812,0.411842932855622,-60.5479245704084,-559.638149999999,1,-1,-1,53805.54775,236.640201087416,0.82113530625616,0.558283017295932,0.262852288960227,0.205950204492702,-74.0423162583519,-82.8951649484536,1,1,1,245.5865,0.680146311374993,0.955045649947306,0.402148496882085,0.552897153065221,0.24640908452252,-75.8209471137228,-0.250606540664376,1,1,1,1.60639125,1645.48461422335,0.666305741326134,0.78723170919568,-0.120925967869546,0.511815434611046,-16.0348015537432,-310.55737414966,1,1,1,1510.77771428571,247.939311145656,1.14542007233733,0.564062764336447,0.581357308000886,0.377948281704716,-14.4428404482024,-27.6506304347826,1,1,1,208.210428571429,217.872958812538,0.852214092243853,0.880228880984202,-0.0280147887403492,0.262348657066683,-68.5326086956522,-10.1357857142857,1,1,1,175.688357142857,49120.0202494118,247.276865415514,2297.59408788104,223.41363907311,360.001374812223,1.02949310235268,1.3348717379945,-1,3,3,3,3,3,3
"761",761,"2021-04-27",54001.38,55460,53222,55011.97,54064.034675,"2021-04-27 23:59:59.999",2949719328.36699,1568666,278.57,293.11,274.4,292.8,178348.9228,"2021-04-27 23:59:59.999",50831781.3169002,107423,1.5243,1.8837,1.5043,1.8259,18653549.56,"2021-04-27 23:59:59.999",32251712.022943,102895,2532.06,2680,2480.29,2666.13,771728.46451,"2021-04-27 23:59:59.999",1995139023.61484,1255607,247.4,263.15,243.63,259.77,1114182.69248,"2021-04-27 23:59:59.999",283202344.995818,440412,405.43,413,384.78,401.6,132782.10155,"2021-04-27 23:59:59.999",53110656.2214849,117257,1.3629,1.462,1.3284,1.4017,1510880106.82,"2021-04-27 23:59:59.999",2118259481.89309,1761603,0.6572155,0.364442525,50074.794,22458.90585,215.1231,114.43905,1.430907,0.6373045,1801.0698,739.562675,233.1505,128.922175,197.6608,95.30155,0.365025888565858,0.56797558578483,0.308131458689114,0.259844127095716,0.331861949243805,-52.289800902968,-0.439127462295082,-383.557508752398,1,1,1,0.5737645,56557.3215791211,0.0728249271661374,0.803311683119168,-0.730486755953031,0.50569329317435,-54.9097857621067,-712.254250000005,1,-1,-1,54003.360625,238.527532478894,0.797553155721409,0.564525508637093,0.233027647084316,0.285269755229574,-66.1469933184855,-81.1033436426117,1,1,1,247.0215,0.686622518555035,0.952178534490566,0.407562722508739,0.544615811981828,0.651712440727484,-47.3831438368525,-0.246144284077892,1,1,1,1.61107875,1656.51996876786,0.670644650768604,0.789361406933233,-0.118716756164629,0.671577674519638,-1.89170758319693,-323.834156462585,1,1,1,1525.85764285714,250.8481516593,1.17320666101857,0.572154344969461,0.601052316049105,0.330047536245232,-17.09630851722,-29.5595507246377,1,1,1,210.1085,219.648806979972,0.81508424777097,0.877453995677351,-0.0623697479063816,0.378219267406511,-58.944099378882,-11.4848571428572,1,1,1,176.995571428571,53376.6634713634,276.711972390909,2516.02330420081,245.472814498473,395.126439331172,1.34164988138481,1.51576947666535,-1,3,3,3,3,3,3
"762",762,"2021-04-28",55011.97,56428,53813.16,54846.22,55130.459015,"2021-04-28 23:59:59.999",3020242787.50668,1830042,292.82,298.88,275.48,288.78,179199.85782,"2021-04-28 23:59:59.999",51331166.1130827,105555,1.8236,1.8542,1.616,1.7083,13752537.4,"2021-04-28 23:59:59.999",23564836.731368,68094,2666.13,2760,2559.44,2748.24,999383.1852,"2021-04-28 23:59:59.999",2673547154.20087,1587100,259.77,266.94,247.58,258.51,1014038.43734,"2021-04-28 23:59:59.999",259424641.254874,373054,401.65,440,399.15,413.54,223848.53162,"2021-04-28 23:59:59.999",94434399.0050623,186537,1.4017,1.4492,1.2814,1.3576,1092879174.17,"2021-04-28 23:59:59.999",1485523114.70869,1315064,0.6679387,0.3674309,50256.9435,22579.1596,216.7179,114.987175,1.442143,0.64119625,1815.9677,746.087225,235.7161,129.837875,198.7263,95.8464,0.36715532909154,0.583366986393252,0.311214705466903,0.272152280926349,0.324468534328278,-52.793321254467,-0.454108865573771,-381.34188131452,1,1,1,0.579299857142857,56579.8472782687,0.0398280868305845,0.78552138572371,-0.745693298893125,0.494574131875902,-53.0751630112626,-908.937737500004,1,-1,-1,54203.99225,240.374507682713,0.774323695308454,0.570654990793674,0.203668704514781,0.259395020107524,-68.3853006681515,-79.1689140893471,1,1,1,248.323,0.693138647516499,0.949011834796321,0.412976951006579,0.536034883789742,0.521006354396597,-53.45,-0.242080022909507,1,1,1,1.61480875,1667.72973826097,0.676705968202107,0.791586042498233,-0.114880074296126,0.76054340238784,-1.44613871126417,-335.506496598639,1,1,1,1541.39442857143,253.861538132894,1.2012791219153,0.580561627298762,0.620717494616537,0.413010318373782,-16.6415094339623,-31.5235,1,1,1,212.116214285714,221.364676773811,0.781187850474407,0.874549880715384,-0.0933620302409764,0.363559761595876,-59.9223602484472,-14.1653571428571,1,1,1,178.289142857143,55236.0740887986,293.69263020927,2656.90171198735,259.757432839749,404.269051614062,1.41490584165737,1.80663747254855,-1,3,3,3,3,3,3
"763",763,"2021-04-29",54846.23,55195.84,52330.94,53555,52486.019455,"2021-04-29 23:59:59.999",2823220335.47604,1763676,288.74,289.98,273.69,286.63,143023.73586,"2021-04-29 23:59:59.999",40337005.2199898,85042,1.7083,1.7643,1.5942,1.6732,8609095.32,"2021-04-29 23:59:59.999",14499695.2826,45698,2748.23,2798,2668,2757.04,863890.01069,"2021-04-29 23:59:59.999",2366133509.2548,1379738,258.5,262.89,248.16,255.31,877558.7853,"2021-04-29 23:59:59.999",223881131.706748,301941,413.28,426.04,399,407.32,126240.6008,"2021-04-29 23:59:59.999",51965499.7761125,99883,1.3576,1.42,1.3263,1.3978,824625421.08,"2021-04-29 23:59:59.999",1140421598.27004,1032010,0.6789771,0.3705212,50433.5786,22696.353525,218.3396,115.53445,1.453453,0.64498625,1829.8845,752.639575,238.2166,130.7383,199.7608,96.38675,0.369353567600678,0.598721667632462,0.314349497031075,0.284372170601388,0.546986996899828,-44.6354392038079,-0.469750636065574,-381.34188131452,1,1,1,0.585193642857143,56585.3863884204,0.00978989943973829,0.767943070467151,-0.758153171027413,0.507739174553934,-60.0677732765703,-1263.6107125,1,-1,-1,54293.743875,242.179690404738,0.750987589918761,0.576650739705327,0.174336850213434,0.244901395737869,-69.5824053452116,-75.9750240549828,1,1,1,249.820666666667,0.699692419133045,0.945521020942608,0.418388076688319,0.527132944254289,0.603092674663083,-55.6882528569958,-0.237863012600229,1,1,1,1.6173625,1679.1386452035,0.684098069416605,0.793906389495129,-0.109808320078523,1,-4.81203007518797,-340.756238095238,1,1,1,1557.09478571429,256.976253045785,1.2269345469972,0.589268378244731,0.637666168752473,0.32893163843721,-20.5534591194969,-33.4209855072464,1,1,1,214.071357142857,223.021721996868,0.748559005531879,0.871463261839743,-0.122904256307864,0.324721409779047,-62.4068322981366,-17.0031428571429,1,1,1,179.579214285714,54747.9822633591,288.28294098494,2742.03213022183,258.56557339259,409.690980245935,1.35180365701171,1.7235656365208,-1,3,3,3,3,3,3
"764",764,"2021-04-30",53555,57963,53013.01,57694.27,68578.910045,"2021-04-30 23:59:59.999",3808187372.73938,2267648,286.54,330.48,282.25,319.62,242711.74644,"2021-04-30 23:59:59.999",75315055.5302944,160396,1.6731,1.8172,1.6292,1.8027,10047336.53,"2021-04-30 23:59:59.999",17329223.744913,47695,2757.04,2798.3,2723.09,2772.42,695339.20482,"2021-04-30 23:59:59.999",1917297701.09952,1382521,255.31,273.58,252.61,271.13,1037748.69625,"2021-04-30 23:59:59.999",274406726.430291,378415,407.32,423.01,403.1,421.78,137253.18848,"2021-04-30 23:59:59.999",56500892.1811662,100912,1.3978,1.6397,1.3745,1.5988,1429394131.02,"2021-04-30 23:59:59.999",2214906822.01599,1930398,0.6920112,0.374078375,50655.839,22823.7458,220.3245,116.162925,1.465898,0.6490945,1843.8388,759.224625,240.9067,131.66705,200.9752,96.96355,0.371622722838688,0.614358554257621,0.317534302366025,0.296824251891596,0.822804587683352,-16.6931581776957,-0.480955360655738,-378.338540859013,1,1,1,0.592689,56579.1614153169,-0.0110010260612747,0.750743908678113,-0.761744934739388,1,-30.8921709932878,-1636.47895,1,1,-1,54434.667,243.956849066837,0.733818207104386,0.582526947396245,0.151291259708142,0.558298925984374,-51.2138084632517,-73.4054570446735,1,1,1,251.398666666667,0.70628259795523,0.941867975409871,0.423794526837858,0.518073448572014,0.846435758185855,-41.9130615209047,-0.233692863688431,1,1,1,1.6210075,1690.76705339377,0.692522218072367,0.796320226400413,-0.103798008328046,1,-3.03934233705227,-340.022380952381,1,1,1,1573.009,260.19322323327,1.25185504471959,0.598288763613896,0.653566281105689,0.435766353901951,-11.4591194968554,-34.7032463768116,1,1,1,216.073857142857,224.634530724988,0.723162171684,0.868231584582158,-0.145069412898158,0.539648287439035,-50.1242236024845,-13.8146071428571,1,1,1,181.000142857143,53749.978718224,287.131574321218,2759.08346668473,255.572748561606,410.040353050799,1.39928961792174,1.66534773061165,1,3,3,3,3,3,3
"765",765,"2021-05-01",57697.25,58458.07,56956.14,57800.37,42600.351836,"2021-05-01 23:59:59.999",2460342954.84252,1743013,319.7,328.78,307.56,321.98,143178.51406,"2021-05-01 23:59:59.999",45530848.9488988,96362,1.8027,2.026,1.7652,1.9426,18845216.42,"2021-05-01 23:59:59.999",35842946.672734,101568,2772.42,2954.28,2743.41,2944.77,690260.07741,"2021-05-01 23:59:59.999",1979833188.0652,1437394,271.14,278.58,265.9,276.78,759685.23196,"2021-05-01 23:59:59.999",206313142.378666,298804,421.67,434.56,415.5,425.76,112349.41376,"2021-05-01 23:59:59.999",47624609.5233987,94179,1.5989,1.6666,1.5226,1.651,701328204.71,"2021-05-01 23:59:59.999",1113456410.58029,1023624,0.705841,0.37777415,50925.3414,22952.34895,222.5466,116.7989,1.480674,0.653577,1862.1769,766.258225,243.859,132.6122,202.4458,97.5604,0.373965056467707,0.630298817877972,0.320767661686882,0.30953115619109,1,-1.99848832293522,-0.48745531147541,-369.809406970662,1,1,1,0.600863428571429,56565.4371349337,-0.0242567758867995,0.734200812644912,-0.758457588531712,1,-19.888201046503,-1931.7788875,1,1,-1,54597.076875,245.717550152643,0.721726441598247,0.588296586754181,0.133429854844066,0.999149596992019,-30.1234759648986,-68.6604845360824,1,1,1,253.164333333333,0.71290901333408,0.93821020056768,0.429195411101638,0.509014789466041,1,-12.7757696622211,-0.231095269186713,1,1,1,1.6265425,1702.64962933827,0.70279202097363,0.798831151348218,-0.0960391303745873,1,-0.943939333783322,-347.665918367346,1,1,1,1589.98564285714,263.511802885629,1.27542893359058,0.607697187146042,0.667731746444541,0.495747464905343,-8.9559748427673,-36.0925362318841,1,1,1,218.066285714286,226.218522130528,0.705141547217902,0.864869438146764,-0.159727890928862,0.998952596144404,-28.6399836634674,-8.80757142857149,1,1,1,182.4295,57091.0621510096,317.390929651943,2769.30073652039,269.476073939574,417.695406505304,1.58246765271458,1.80214171529897,1,3,3,3,3,3,3
"766",766,"2021-05-02",57797.35,57911.02,56035.25,56578.21,36812.878863,"2021-05-02 23:59:59.999",2089763230.43963,1371638,321.95,324.23,302.68,315.17,118386.13577,"2021-05-02 23:59:59.999",37087078.0289724,79323,1.942,1.96,1.7755,1.866,12939302.82,"2021-05-02 23:59:59.999",24476157.776134,74393,2944.83,2985,2852.26,2949.56,571982.5445,"2021-05-02 23:59:59.999",1672310882.2447,1132280,276.77,277.47,264.7,268.88,656429.21428,"2021-05-02 23:59:59.999",177326870.525384,240118,425.77,427,400,404.46,85980.8397,"2021-05-02 23:59:59.999",35369088.0702446,71971,1.651,1.658,1.525,1.5605,602425194.39,"2021-05-02 23:59:59.999",951116358.690543,864202,0.7187243,0.381236825,51161.6718,23078.20285,224.6511,117.4238,1.494228,0.657868,1879.3463,773.304675,246.5457,133.505575,203.758,98.135425,0.376382003742665,0.646302972204782,0.324046812444624,0.322256159760158,0.781384361028769,-13.5922827604761,-0.492916534426229,-369.809406970662,1,1,1,0.608340928571429,56546.5193942827,-0.0334439926732322,0.718420379992557,-0.751864372665789,0.870216385834968,-16.306805909402,-2227.3424125,1,1,-1,54704.685625,247.467267086348,0.712084640522703,0.5939653213108,0.118119319211904,0.880420548432708,-15.5463038180341,-61.996264604811,1,1,1,254.707333333333,0.719570816264526,0.934453458414053,0.434589198783554,0.499864259630499,0.875857414702548,-20.4290091930541,-0.223757491408935,1,1,1,1.62784375,1714.81363117371,0.714416026987297,0.801441310600105,-0.0870252836128087,1,-3.81075268817205,-360.970911564626,1,1,1,1606.83464285714,266.918567292325,1.29283180843902,0.617482336735739,0.675349471703282,0.168857066466665,-25.4712248262023,-37.4124637681159,1,1,1,219.868714285714,227.777657887182,0.689216666244064,0.861375428730381,-0.172158762486318,0.799401121690549,-25.0604448742747,-3.03164285714291,1,1,1,183.762357142857,58109.9274370475,323.669002898251,2922.68590761284,277.226826914142,426.608102307738,1.6595726124288,1.93089707960042,1,3,3,3,3,3,3
"767",767,"2021-05-03",56578.21,58981.44,56435,57169.39,57649.931286,"2021-05-03 23:59:59.999",3337604542.62738,2102128,315.23,350,314.52,342.75,259673.26926,"2021-05-03 23:59:59.999",86116643.8073145,164581,1.866,1.97,1.8466,1.9001,9364661.17,"2021-05-03 23:59:59.999",17883507.548977,54590,2949.33,3454,2949.32,3431.04,1329088.0628,"2021-05-03 23:59:59.999",4243786480.41515,2502746,268.83,299.72,268.44,294.87,1427253.57143,"2021-05-03 23:59:59.999",406345333.744049,551451,404.28,426.49,399.16,411.31,140824.84729,"2021-05-03 23:59:59.999",58169723.4647011,110057,1.5605,1.6216,1.47,1.5546,670988111.68,"2021-05-03 23:59:59.999",1056220070.62532,967335,0.7315536,0.384716375,51412.5857,23206.422775,227.0257,118.129525,1.507609,0.662258,1901.3207,781.571025,249.2685,134.42375,205.33,98.779825,0.378874785651599,0.662301035688762,0.327370308410459,0.334930727278302,0.767120810092225,-14.3481212928682,-0.497290363934426,-362.060596148133,1,1,1,0.615892357142857,56524.7753506043,-0.0384533723939318,0.703506889667022,-0.741960262060954,0.927777044341012,-15.035962507385,-2467.0587625,1,1,-1,54828.208,249.222246920162,0.70917655271221,0.599563836299928,0.109612716412281,1,-6.14406779661017,-61.2606975945017,1,1,1,256.900166666667,0.726267379156469,0.930632919037322,0.439975153444401,0.490657765592921,0.922890848793905,-16.0750766087845,-0.217414650630012,1,1,1,1.62904875,1727.33505162612,0.730191329529184,0.804167504185716,-0.0739761746565317,1,-1.64117226590422,-403.13831292517,1,1,1,1627.15428571429,270.403039666776,1.30544398233421,0.627623082779611,0.677820899554598,0.23275407256872,-20.5618863326883,-38.6109420289855,1,1,1,221.717214285714,229.336609841076,0.684418291220434,0.857910050083572,-0.173491758863137,1,-5.22460411504904,2.7632857142857,1,1,1,185.280357142857,56557.3496461366,314.203343666524,2960.41584158546,269.293462534407,407.056980705813,1.5608916254912,1.87697222930999,1,3,3,3,3,3,3
"768",768,"2021-05-04",57169.39,57200,53046.69,53200.01,85324.625903,"2021-05-04 23:59:59.999",4705402064.30097,2492629,342.76,384,315.61,360.62,565658.49458,"2021-05-04 23:59:59.999",199884103.055743,340482,1.9011,1.9031,1.6457,1.6773,11400827.15,"2021-05-04 23:59:59.999",20137817.037877,62733,3431.04,3527,3160,3239.01,1826039.38558,"2021-05-04 23:59:59.999",6103102520.70946,3634236,294.73,327.68,270,305.23,3939316.56899,"2021-05-04 23:59:59.999",1195932190.8395,1508821,411.46,411.95,378.28,379.54,179530.18136,"2021-05-04 23:59:59.999",70954502.8399083,128999,1.5546,1.558,1.32,1.3877,1375223308.72,"2021-05-04 23:59:59.999",1969497041.49513,1713307,0.7426967,0.387757825,51621.9868,23323.43685,229.5703,118.86655,1.518899,0.66607525,1919.7857,789.3384,251.6836,135.256575,206.9722,99.445625,0.381443337589944,0.677942168658152,0.330733951378038,0.347208217280114,0.388151881810467,-35.7293841837585,-0.497557675409836,-354.797464627384,1,1,1,0.622462142857143,56498.6201050078,-0.046272179649065,0.689456790707201,-0.735728970356266,0.548479463691843,-47.9729393333909,-2378.00237500001,-1,1,-1,54903.787,251.002514778836,0.714329431129723,0.605139722814572,0.109189708315151,1,-15.3815789473684,-61.8509072164948,1,1,1,259.482166666667,0.732996288641911,0.926505812949729,0.445350713857146,0.481155099092584,0.579682777072661,-44.5224719101123,-0.209687159221077,1,1,1,1.626375,1740.25308440848,0.747859123810568,0.807017677174851,-0.0591585533642828,0.68012274600313,-20.2809859154929,-447.836068027211,1,1,1,1646.0855,273.939624399331,1.30789385241887,0.638039056822548,0.669854795596325,0,-43.3311832580807,-39.5239347826087,1,1,1,223.353214285714,230.921258129816,0.690970486499287,0.854584701051963,-0.163614214552676,1,-18.5859756602368,7.76414285714282,1,1,1,186.879714285714,57112.9252140813,342.145043860392,3354.41645163316,292.126114007827,410.430083518548,1.55472550489009,1.89025652994967,-1,3,3,3,3,3,3
