Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,XRPUSDT MB200,XRPUSDT MB600,BTCUSDT MB200,BTCUSDT MB600,DASHUSDT MB200,DASHUSDT MB600,ZRXUSDT MB200,ZRXUSDT MB600,ETHUSDT MB200,ETHUSDT MB600,XMRUSDT MB200,XMRUSDT MB600,LTCUSDT MB200,LTCUSDT MB600,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50 XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,EMA50 BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,EMA50 DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,EMA50 ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,EMA50 ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,EMA50 XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT,EMA50 LTCUSDT
467,2020-07-07,9342.47,9379.42,9203.0,9257.39,34587.336678,2020-07-07 23:59:59.999,320576525.35535,433481,70.27,70.98,69.14,69.92,40320.35356,2020-07-07 23:59:59.999,2824536.1040746,15084,0.4001,0.427,0.3907,0.4085,16659399.78,2020-07-07 23:59:59.999,6790950.415698,27204,241.6,243.77,234.4,239.39,600424.97209,2020-07-07 23:59:59.999,143122828.375119,213589,44.07,44.49,43.06,43.39,307753.44376,2020-07-07 23:59:59.999,13417182.8209459,37184,64.91,65.14,63.71,64.59,37895.55614,2020-07-07 23:59:59.999,2441112.9633961,9672,0.18876,0.18969,0.18312,0.18508,119136986.1,2020-07-07 23:59:59.999,22136652.803759,69944,0.1945607,0.25306975,8646.8946,8868.994825,74.5676,86.812975,0.284617,0.2501625,205.2873,197.08375,61.8165,67.26075,43.789899999999996,63.14365,0.22755645705731847,-0.13990957405082272,-0.1517855271558967,0.011875953105073972,0.8099594831048988,-24.00756143667299,0.010215891803278726,,1,1,1,0.19716607142857143,9349.84748777202,-0.02051039841708402,0.1524915407505958,-0.1730019391676798,0.7739448267411714,-49.29629629629637,-53.920625000000655,1,1,1,9082.078,74.52399554576601,-0.20575255607409026,0.09407391196902187,-0.29982646804311214,0.9343624750919598,-52.952755905511786,5.726120274914081,-1,-1,1,73.28,0.23683756129034406,0.17819627844961605,-0.021653816161447164,0.1998500946110632,0.805945289620241,-18.181818181818215,-0.056337353951890046,1,1,1,0.31432625000000003,205.39457540230796,0.330478640611398,0.07360404249174746,0.2568745981196505,0.8813528936904326,-29.63297232250307,-1.6239387755101973,1,1,1,199.6624285714286,64.35876445319535,0.05267452118240534,-0.009004855491533514,0.06167937667393886,0.8757986584339605,-40.1933701657458,0.23548550724638062,1,1,1,60.28021428571428,44.19415158630914,-0.18006967230783655,-0.11039761074024054,-0.069672061567596,0.8198563859257183,-23.29749103942648,-0.4568928571428543,1,1,1,45.88371428571429
468,2020-07-08,9257.4,9470.0,9231.0,9436.06,56140.517781,2020-07-08 23:59:59.999,525344876.699924,652605,69.92,73.28,69.45,72.7,71627.66206,2020-07-08 23:59:59.999,5145636.156632,23757,0.4081,0.4788,0.4044,0.4475,32831337.23,2020-07-08 23:59:59.999,14677023.449074,63312,239.39,248.88,237.78,246.95,958185.83708,2020-07-08 23:59:59.999,233460700.755181,309582,43.39,45.62,43.1,45.35,537390.40825,2020-07-08 23:59:59.999,24100589.4894504,59397,64.64,67.37,64.09,66.27,98759.86722,2020-07-08 23:59:59.999,6518137.3162268,25268,0.18508,0.20669,0.18382,0.20551,340558574.1,2020-07-08 23:59:59.999,67681685.844916,169765,0.1949046,0.252586575,8677.311399999999,8873.3674,74.6365,86.63515000000001,0.287588,0.25052175,206.43619999999999,197.09765,62.01509999999999,67.2173,43.854299999999995,63.001525,0.22723862978338025,-0.13966963541630628,-0.15150856675173094,0.011838931335424657,1.0,-3.130803926771065,0.009722019672131127,,1,1,1,0.19667214285714288,9347.522121210612,-0.024870636279894498,0.16266247546302848,-0.18753311174292298,1.0,-5.328100470957693,-62.15383749999819,1,1,1,9111.019499999999,74.3690316214112,-0.2079382931899465,0.0968464069094218,-0.3047847000993683,1.0,-7.125307125307104,5.930508591065291,1,-1,1,73.16516666666666,0.237271000026753,0.18301097767072783,-0.020044894309114863,0.20305587197984268,1.0,-19.097010372178154,-0.056119977090492545,1,1,1,0.31778,206.0631548208485,0.3255097741656332,0.07682217560267668,0.24868759856295652,1.0,-5.869829683698319,-0.9786054421768426,1,1,1,199.58028571428574,64.38930731827364,0.04745719613759025,0.0016409155240044715,0.04581628061358578,1.0,-16.988950276243145,0.3294347826086863,1,1,1,60.198642857142865,44.117665723390104,-0.17306783855701724,-0.1193036575768666,-0.053764180980150636,1.0,-4.147465437787958,-0.08642857142856997,1,1,1,45.70328571428571
469,2020-07-09,9436.06,9440.79,9160.0,9232.43,48044.450645,2020-07-09 23:59:59.999,447640493.54433,575491,72.7,73.88,70.49,71.86,58625.63943,2020-07-09 23:59:59.999,4226551.4933421,19484,0.4473,0.4515,0.4074,0.4253,16539856.61,2020-07-09 23:59:59.999,7125885.076275,27675,246.94,247.9,237.88,241.98,647641.58291,2020-07-09 23:59:59.999,157541370.004818,243580,45.35,45.87,43.57,44.33,413268.76529,2020-07-09 23:59:59.999,18508763.9474714,50271,66.23,69.32,65.0,67.28,111020.00235,2020-07-09 23:59:59.999,7442682.7304604,26608,0.20544,0.21186,0.19667,0.20263,366287583.8,2020-07-09 23:59:59.999,74431591.147896,172726,0.19519560000000002,0.2520929,8705.5313,8877.007225,74.7054,86.44740000000002,0.290312,0.25079925,207.52880000000002,197.088525,62.21190000000001,67.173875,43.9068,62.853199999999994,0.22692190933634132,-0.13937790741866962,-0.15123579431252598,0.011857886893856362,0.9108945160855653,-21.535230984601007,0.008912842622950834,,1,1,1,0.1961845,9344.854945021947,-0.02853351031513185,0.17263964285773922,-0.20117315317287107,0.5701829187673599,-37.295133437990536,-81.40733750000072,1,1,1,9141.0895,74.2145029217924,-0.20778635441355275,0.09967711392417523,-0.307463468337728,0.8803073161978989,-23.112128146453056,6.027408934707893,1,-1,1,73.16116666666667,0.23771684153841388,0.18790392066903028,-0.018407827621849632,0.20631174829087992,0.697908973096455,-32.64185478950579,-0.05585512027491407,1,1,1,0.321,206.7244262000186,0.3209071411844677,0.08005918965725861,0.24084795152720911,0.7702782014298193,-20.985401459854035,-0.31981632653062775,1,1,1,199.4732857142857,64.41802458421425,0.04459943294414792,0.012295887662641447,0.032303545281506474,1.0,-22.516556291390653,0.46428985507246523,1,1,1,60.13357142857142,44.04571052689059,-0.1630983763979299,-0.12832298609067444,-0.03477539030725546,0.7836873497424035,-22.78106508875739,0.3536428571428587,1,1,1,45.52421428571428
470,2020-07-10,9232.42,9317.48,9125.0,9288.34,38295.494006,2020-07-10 23:59:59.999,352238898.769483,525484,71.85,71.94,70.16,71.75,41398.10652,2020-07-10 23:59:59.999,2942206.6078749,14501,0.4261,0.4286,0.3959,0.4115,10083606.73,2020-07-10 23:59:59.999,4123585.318331,17578,241.97,242.16,235.72,241.26,455025.12385,2020-07-10 23:59:59.999,108806462.465097,181124,44.34,44.64,43.44,44.3,256685.44543,2020-07-10 23:59:59.999,11325710.6723385,34160,67.28,68.32,65.11,67.25,119226.91481,2020-07-10 23:59:59.999,7960450.1381604,22551,0.20263,0.20272,0.19252,0.19909,212898090.1,2020-07-10 23:59:59.999,42071935.192573,119526,0.19543709999999997,0.2515422,8731.985499999999,8880.761325000001,74.7626,86.26882500000002,0.29290900000000003,0.25102674999999997,208.58449999999996,197.06977499999996,62.3997,67.12527499999999,43.9575,62.685975,0.2266063812959032,-0.13904697054635262,-0.1509677331939502,0.011920762647597588,0.8055369861437212,-29.794680354643045,0.008523226229508213,,1,1,1,0.19564814285714283,9341.953761899584,-0.031045780158511782,0.1823691578601134,-0.21341493801862518,0.6862444338625816,-28.51805337519621,-95.7579375000023,1,1,1,9171.676625,74.06179722049312,-0.20576261416209718,0.1025729017247038,-0.30833551588680097,0.8642966632635107,-24.37070938215099,6.071030927835054,1,-1,1,73.19483333333332,0.23817519535399753,0.19281503683852286,-0.016743906313802553,0.2095589431523254,0.527265807157863,-41.061622940817585,-0.0548279381443299,1,1,1,0.32404,207.37884935914693,0.3165678924149651,0.08331631566737065,0.23325157674759445,0.7373763446264145,-23.175182481751843,-0.07819727891157413,1,1,1,199.30178571428573,64.44611135460005,0.043600794291798195,0.022928164170047283,0.020672630121750912,0.9934664903569339,-22.847682119205235,0.6456304347826034,1,1,1,60.04042857142857,43.97916420450081,-0.15108468360193195,-0.13741179399405565,-0.013672889607876298,0.7773739453506077,-23.224852071005927,0.6952857142857098,1,1,1,45.31742857142857
471,2020-07-11,9288.34,9299.28,9178.25,9234.03,22561.366,2020-07-11 23:59:59.999,208410250.509594,413452,71.82,73.0,71.32,72.68,39543.60747,2020-07-11 23:59:59.999,2850121.216001,12943,0.4109,0.4431,0.4084,0.4362,11284197.63,2020-07-11 23:59:59.999,4824143.875643,19205,241.27,241.67,237.54,239.19,294476.00626,2020-07-11 23:59:59.999,70548557.6778391,140265,44.32,44.77,43.85,44.69,186318.68972,2020-07-11 23:59:59.999,8259738.9982672,27163,67.29,69.82,67.12,68.74,99714.96027,2020-07-11 23:59:59.999,6813547.633264,21974,0.19906,0.20482,0.19792,0.2011,171252017.6,2020-07-11 23:59:59.999,34447407.904762,97942,0.19566530000000001,0.25099780000000005,8756.3849,8883.895075,74.81429999999999,86.07690000000001,0.295728,0.25128575,209.5636,197.045825,62.5796,67.077125,44.0058,62.505925,0.2262921408514562,-0.13867237217677353,-0.15070520584193656,0.012032833665163029,0.8359089176519156,-26.994480682388335,0.008301691803278693,,1,1,1,0.19512257142857142,9338.859968428815,-0.03311719956682335,0.19178607517569357,-0.22490327474251692,0.4924614262125777,-40.89814028459012,-82.07173750000038,1,1,1,9198.03775,73.91246814860834,-0.20162766431417456,0.10554506851735133,-0.3071727328315259,0.9848255878936487,-14.150943396226298,6.019903780068731,1,-1,1,73.18433333333334,0.23864633832853346,0.19781361943911335,-0.015054053838683634,0.212867673277797,0.7135452623426224,-26.608369768894452,-0.053914478808705535,1,1,1,0.32735375,208.02655111575245,0.31232778010250595,0.08659360586503169,0.22573417423747427,0.5650974331395684,-31.708115183246065,-0.0256462585034285,1,1,1,199.1419285714286,64.47518364242892,0.045111003934605876,0.033502015966753285,0.011608987967852591,1.0,-12.735849056603769,0.7310217391304263,1,1,1,59.96785714285714,43.918933732015645,-0.13695228996416509,-0.14656979241490267,0.009617502450737586,0.8369175650917076,-21.109123434704838,1.028250000000007,1,1,1,45.102428571428575
472,2020-07-12,9234.02,9345.0,9157.5,9302.75,30872.702286,2020-07-12 23:59:59.999,285591381.491531,484875,72.68,73.17,70.82,72.05,62953.67605,2020-07-12 23:59:59.999,4530626.4496982,17739,0.436,0.4425,0.4146,0.427,8731189.31,2020-07-12 23:59:59.999,3711436.113304,14532,239.19,244.0,236.52,242.79,469315.1172,2020-07-12 23:59:59.999,112487552.434012,201729,44.68,45.3,43.7,44.7,245471.12147,2020-07-12 23:59:59.999,10954049.9587285,34963,68.74,70.35,68.0,69.22,118954.6643,2020-07-12 23:59:59.999,8245690.1167552,26042,0.20112,0.20401,0.19758,0.20128,123496702.1,2020-07-12 23:59:59.999,24769203.868089,77831,0.19588239999999998,0.250483525,8782.0714,8887.4179,74.8608,85.89467499999999,0.298444,0.25151450000000003,210.57839999999996,197.044675,62.742200000000004,67.031875,44.048199999999994,62.322649999999996,0.22597927986727542,-0.13825534682893048,-0.150449348228403,0.01219400139947252,0.8397093047857914,-26.542900150526858,0.008101780327868874,,1,1,1,0.194539,9335.671168061595,-0.03414549932218014,0.20085348491910004,-0.23499898424128018,0.6745846250665322,-28.987642338423175,-71.11922499999855,1,1,1,9220.79225,73.76746202762908,-0.19618627900195307,0.10860213424895104,-0.3047884132509041,0.8773367492233138,-21.58018867924529,5.783927835051557,1,-1,1,73.155,0.2391304412540333,0.20285369928172425,-0.013339598874456534,0.2161932981561808,0.5777162774636319,-33.92272429600525,-0.05313694158075605,1,1,1,0.3305,208.6680297281592,0.30836381652543654,0.08989255098893946,0.2184712655364971,0.7247111660626652,-22.049239681390304,-0.4098979591836951,1,1,1,198.9155714285714,64.50670113546921,0.04888313806918898,0.043971832043015475,0.004911306026173505,1.0,-12.541620421753569,0.7077028985507212,1,1,1,59.85478571428572,43.86559056502083,-0.12145824696087049,-0.15577553928572083,0.03431729232485034,0.8388495407580893,-20.93023255813945,1.4256428571428543,1,1,1,44.85371428571429
473,2020-07-13,9303.31,9343.82,9200.89,9242.62,42740.069115,2020-07-13 23:59:59.999,396614086.79627,642552,72.13,75.72,70.93,71.84,84435.76248,2020-07-13 23:59:59.999,6197305.2230442,25274,0.4282,0.4285,0.396,0.4011,13733952.3,2020-07-13 23:59:59.999,5652328.297555,19214,242.76,245.33,237.33,239.5,604093.04245,2020-07-13 23:59:59.999,146193291.910676,240032,44.72,45.59,42.31,43.92,445103.8423,2020-07-13 23:59:59.999,19783707.2392492,52216,69.26,70.08,67.6,69.26,87607.61178,2020-07-13 23:59:59.999,6072473.2145966,21025,0.20122,0.2066,0.191,0.19867,210692216.4,2020-07-13 23:59:59.999,42306094.039462,114516,0.1960577,0.250017025,8805.9277,8891.454125,74.8946,85.7193,0.300892,0.25173425,211.53239999999997,197.065975,62.893699999999995,66.996575,44.080299999999994,62.1458,0.22566786822076104,-0.13780539821938165,-0.150201428547955,0.012396030328573365,0.7497968438581173,-33.09081786251876,0.007756081967213113,,1,1,1,0.19402664285714283,9332.412882243498,-0.03490146299545138,0.20952437495971352,-0.2444258379551649,0.5105148890092831,-39.40932804131921,-50.52498750000268,1,1,1,9242.5125,73.62742077857214,-0.18984149001152195,0.11175141966996517,-0.3015929096814871,0.8407381639095082,-37.59689922480618,5.388319587628857,1,-1,1,73.10966666666667,0.23962744506658595,0.20783795235199687,-0.011602979463523955,0.21944093181552082,0.2683125819558051,-52.60663507109005,-0.05236945017182132,1,1,1,0.333195,209.30330067166886,0.30444095549146954,0.09321290269925153,0.211228052792218,0.5243398638032616,-36.06305267204921,-0.8166462585034253,1,1,1,198.7297142857143,64.54177459857205,0.05437181329297491,0.05428897141993039,8.284187304452573e-05,1.0,-12.09766925638169,0.6821884057971062,1,1,1,59.78378571428573,43.81875471810473,-0.10677126721154728,-0.1650370668828533,0.05826579967130602,0.6345650505264017,-34.883720930232506,1.5869285714285724,1,1,1,44.627500000000005
474,2020-07-14,9242.61,9279.54,9113.0,9255.85,45772.552509,2020-07-14 23:59:59.999,421789086.454947,613139,71.83,72.61,70.02,71.82,57652.42818,2020-07-14 23:59:59.999,4118618.6571899,19261,0.4012,0.4057,0.3777,0.3949,12630317.2,2020-07-14 23:59:59.999,4947321.222344,18984,239.5,242.09,237.0,240.44,426320.89188,2020-07-14 23:59:59.999,102105027.131931,172704,43.91,44.09,42.86,43.88,246958.9888,2020-07-14 23:59:59.999,10753439.3524858,33873,69.18,69.18,66.75,67.81,67397.34686,2020-07-14 23:59:59.999,4577538.606366,14268,0.19866,0.19978,0.195,0.19909,126120726.2,2020-07-14 23:59:59.999,24969935.006765,76499,0.19625610000000002,0.249515,8830.758399999999,8894.636875,74.9439,85.523425,0.303305,0.25190175,212.51,197.05079999999998,63.040299999999995,66.94930000000001,44.11600000000001,61.932625,0.22535797529259052,-0.13732257525796987,-0.14996218572807352,0.012639610470103646,0.7569294306612382,-32.03712995484195,0.007317642622950815,,1,1,1,0.19364807142857143,9329.120026906725,-0.03528407260074973,0.21777574127637178,-0.2530598138771215,0.549231717644018,-37.116314539750746,-37.37273749999986,1,1,1,9263.97725,73.49282031427546,-0.1828129559250491,0.11499753077804026,-0.29781048670308935,0.8370406858991257,-37.79069767441869,5.143030927835056,1,-1,1,73.09933333333333,0.24013722716595587,0.21273944611321927,-0.009846135358423306,0.22258558147164256,0.19005898167163673,-56.80433310765066,-0.05135656357388313,1,1,1,0.33582375,209.93245550998867,0.3005948001301384,0.09655402516879734,0.20404077496134104,0.5726917922507081,-32.44905805459439,-0.9579931972789382,1,1,1,198.6852142857143,64.58054183661102,0.06006534260962759,0.06440816451295373,-0.004342821903326133,0.6749440316272141,-28.19089900110982,0.6251666666666722,1,1,1,59.72178571428571,43.77798483928572,-0.0930420754338801,-0.17428094684470447,0.08123887141082436,0.6154691960980536,-35.59928443649367,1.540071428571423,1,1,1,44.433928571428574
475,2020-07-15,9255.85,9276.49,9160.57,9197.6,39053.579665,2020-07-15 23:59:59.999,360201683.494805,554780,71.97,72.24,70.55,71.12,49624.3022,2020-07-15 23:59:59.999,3536459.2515219,14791,0.3949,0.4102,0.3872,0.3896,7853374.86,2020-07-15 23:59:59.999,3145189.339883,11706,240.45,241.45,236.83,238.61,368350.66518,2020-07-15 23:59:59.999,88059682.4834364,154984,43.88,44.06,42.81,43.33,216931.7592,2020-07-15 23:59:59.999,9414665.1219019,31043,67.84,72.57,67.38,70.63,143365.96353,2020-07-15 23:59:59.999,10020157.1562214,31078,0.19908,0.1999,0.19635,0.19721,97567941.8,2020-07-15 23:59:59.999,19325266.670079,60968,0.1962479,0.24902822500000002,8849.435399999998,8897.918624999998,74.92320000000001,85.33319999999999,0.30550900000000003,0.25206474999999995,213.18290000000002,197.0366,63.157300000000006,66.91055,44.0989,61.701724999999996,0.22504965446194564,-0.13681380933804332,-0.14973211517359775,0.012918305835554422,0.687784005726255,-36.7536377320622,0.0068412000000000195,,1,1,1,0.19341992857142856,9325.771868828955,-0.03588932362444952,0.22552354792821316,-0.2614128715526627,0.37833288629266965,-47.212160077647006,-29.345249999998487,1,1,1,9282.7835,73.36368597329714,-0.17571014478163782,0.11833137237732604,-0.29404151715896387,0.7048125946080986,-44.57364341085269,4.858309278350504,1,-1,1,73.05616666666667,0.24065961214711695,0.2175360260989745,-0.00807060346565458,0.22560662956462907,0.005225129736056641,-60.84583901773533,-0.050757548682703324,1,1,1,0.33821125,210.55532984467564,0.29670225748268386,0.09991380412278422,0.19678845335989964,0.4548653591280453,-39.484813533256386,-1.1420952380952372,1,1,1,198.79007142857142,64.62431495241312,0.06778065738879402,0.07426758547936729,-0.006486928090573274,1.0,-17.27515583259127,0.48142753623189094,1,1,1,59.72192857142857,43.742359576368344,-0.08137711922593382,-0.18343115100384888,0.10205403177791506,0.46636244489192474,-45.43828264758499,1.3531785714285718,1,1,1,44.31107142857143
476,2020-07-16,9197.6,9226.15,9047.25,9133.72,43375.571191,2020-07-16 23:59:59.999,395883667.0248,681807,71.11,71.41,68.05,69.28,49571.98171,2020-07-16 23:59:59.999,3437551.4657762,17737,0.3899,0.4023,0.3665,0.4008,11144511.08,2020-07-16 23:59:59.999,4285317.032872,17029,238.59,239.39,230.02,233.57,587161.73894,2020-07-16 23:59:59.999,137208323.201573,222138,43.34,43.49,40.85,42.09,389747.37081,2020-07-16 23:59:59.999,16388849.4941322,48225,70.56,71.55,66.56,67.7,127159.85073,2020-07-16 23:59:59.999,8752079.7263651,25654,0.19722,0.19756,0.18822,0.19444,154403446.1,2020-07-16 23:59:59.999,29776964.664402,85208,0.19626380000000002,0.24851247500000004,8868.7994,8900.433825,74.8938,85.11682499999999,0.307822,0.25223775,213.8723,196.96765,63.274899999999995,66.85455,44.0721,61.46865,0.2247429379503348,-0.13628837260122317,-0.14951165903209604,0.013223286430872866,0.5529720671637951,-45.673833245936024,0.006498691803278667,,1,1,1,0.19310521428571428,9322.30217191685,-0.03720546632394184,0.23271828588340618,-0.269923752207348,0.19272680216521065,-58.28379291817617,-20.632762500001263,1,1,1,9299.77225,73.2391669012023,-0.16972848411701547,0.121726860029165,-0.29145534414618046,0.3931963583012863,-64.01590457256458,4.682639175257734,1,-1,1,72.96033333333334,0.24119450309912,0.2222603731597772,-0.006277502697886146,0.22853787585766336,0.1372840033174282,-57.26872246696037,-0.04994024054982821,1,1,1,0.34063875,211.17116823941598,0.29248292845145407,0.10328648565142257,0.1891964428000315,0.14744475841050841,-59.27216415021297,-1.108666666666693,1,1,1,198.83135714285714,64.67268808484589,0.07485283591539549,0.08381769114080283,-0.00896485522540734,0.4909907791361931,-43.36598397150485,0.41228260869566213,1,1,1,59.70364285714286,43.71002506022852,-0.07392037478768376,-0.1924300786039667,0.11850970381628292,0.14092614309669113,-73.82812499999993,1.004642857142855,1,1,1,44.1705
477,2020-07-17,9133.72,9186.83,9089.81,9154.32,28054.358741,2020-07-17 23:59:59.999,256360345.576768,470991,69.3,70.1,68.73,69.58,29715.22806,2020-07-17 23:59:59.999,2061264.7779401,9926,0.4007,0.4132,0.3814,0.3971,11583264.89,2020-07-17 23:59:59.999,4624269.003639,18740,233.58,234.84,231.65,232.67,325600.21444,2020-07-17 23:59:59.999,75931058.422653,149088,42.09,42.49,41.72,41.9,201904.6002,2020-07-17 23:59:59.999,8482168.9087271,27190,67.69,68.36,67.0,67.64,55782.76937,2020-07-17 23:59:59.999,3775999.2821452,10455,0.19447,0.19824,0.19125,0.1944,119390267.7,2020-07-17 23:59:59.999,23222588.347467,68750,0.19618860000000002,0.24800157499999997,8886.7298,8902.773275,74.8344,84.90825,0.31001999999999996,0.25242125000000004,214.46790000000001,196.91264999999999,63.3725,66.8005,44.025600000000004,61.247025,0.22443785628927249,-0.13574693996823983,-0.1493014051252136,0.013554465156973755,0.5177762700120425,-45.778710015731555,0.006117727868852479,,1,1,1,0.19280357142857144,9318.685769058437,-0.038793023351113565,0.23931201045856354,-0.2781050338096771,0.21692386486087764,-54.71341664211322,-8.00688749999972,1,1,1,9317.464,73.11870937821853,-0.1644714543876047,0.1251709102041006,-0.2896423645917053,0.3429955418030306,-61.03379721669979,4.466931271477662,1,-1,1,72.85,0.24174176135485137,0.2268949949935095,-0.0044683485465798105,0.23136334354008933,0.08354262577025384,-68.71320437342304,-0.04901948453608246,1,1,1,0.34305125,211.77919314706952,0.28792988774120065,0.10666738135646908,0.18126250638473157,0.0,-62.756484707704296,-1.2494421768707298,1,1,1,198.8735714285714,64.7252152158007,0.08121995932177661,0.09300340482450918,-0.011783445502732567,0.41003059011112625,-43.90026714158501,0.388471014492751,1,1,1,59.698142857142855,43.67938819849689,-0.07009115572323976,-0.2012726439367404,0.13118148821350065,0.0,-77.53906250000001,0.6787142857142854,1,1,1,44.042
478,2020-07-18,9154.31,9219.3,9121.1,9170.28,22554.541457,2020-07-18 23:59:59.999,206628105.362789,430377,69.52,69.7,68.63,69.2,20300.08423,2020-07-18 23:59:59.999,1405160.1429377,7788,0.3971,0.4298,0.3871,0.418,13851443.58,2020-07-18 23:59:59.999,5709742.351571,20328,232.66,236.8,232.32,235.67,341356.6182,2020-07-18 23:59:59.999,80046747.8322333,136494,41.88,42.9,41.73,42.45,171429.48278,2020-07-18 23:59:59.999,7261317.079744,24619,67.62,69.24,66.96,68.39,63492.09267,2020-07-18 23:59:59.999,4317207.13591,12996,0.19441,0.20203,0.19392,0.1999,125668578.9,2020-07-18 23:59:59.999,24883703.336682,70943,0.1962047,0.2474963,8905.5972,8904.073975000001,74.6981,84.69695000000002,0.3123,0.25263025,215.12940000000003,196.84564999999998,63.4724,66.74575,43.988,61.023149999999994,0.22413447558289373,-0.1351735894267958,-0.1491014184454042,0.013927829018608395,0.7125396777602485,-31.35815416885161,0.005668409836065619,,1,1,1,0.19259628571428572,9314.92467003723,-0.04036083107014088,0.24528746086365202,-0.28564829193379293,0.2800722646026803,-51.94724162434783,15.451962499999354,1,1,1,9322.360375,73.0016913526567,-0.1600384177413816,0.12865440442549847,-0.2886928221668801,0.2661911438970417,-64.81113320079517,4.221718213058438,1,-1,1,72.7175,0.24230139999988218,0.23150267537321856,-0.002643586383770824,0.23414626175698938,0.33645772271398333,-51.135407905803206,-0.048313608247422646,1,1,1,0.34561125,212.37906695938608,0.28325436668368287,0.11005372188565987,0.173200644798023,0.21413434299097978,-51.14208284939999,-1.7828979591836855,1,1,1,199.00542857142858,64.7817930478866,0.08741235065383712,0.10178267693474984,-0.014370326280912712,0.5285109476637169,-37.221727515583225,0.20975362318840496,1,1,1,59.71578571428572,43.64972740904325,-0.06790568887743431,-0.2098790565782998,0.1419733677008655,0.1929613432954911,-66.79687499999993,0.3412142857142868,1,1,1,43.930571428571426
