"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"1266",2019-01-24,117.362886414,"12269992351.2449",2520843419.62029,3600.86550122,"63014066011.6996",5262869046.43655,32.7761089477,"1971999181.9773",614405337.576673
"1267",2019-01-25,116.37834358,"12168932300.4047",2606881898.14419,3599.7658879,"63000985907.6837",5265847538.53257,32.9818122375,"1984872675.53681",661476019.589631
"1268",2019-01-26,116.488738462,"12182338148.3055",2412181168.83724,3602.46043861,"63054898963.1367",5098183234.66414,33.1505255425,"1995530698.1976",694481467.011091
"1269",2019-01-27,113.405291898,"11861671822.0094",2775888286.99882,3583.96576317,"62737274092.7359",5570752966.31456,32.5928362344,"1962484749.30007",678149673.481023
"1270",2019-01-28,106.589976822,"11150461957.7976",3366895504.6689,3470.45054223,"60756570313.9757",6908930483.46637,31.1992583995,"1878928920.96607",812860294.363104
"1271",2019-01-29,105.598213782,"11048347342.071",2900418605.97177,3448.11702209,"60371874098.8161",5897159492.96958,31.0971112509,"1873246049.86135",707842399.905784
"1272",2019-01-30,108.90753982,"11396282341.1625",2874370354.58599,3486.18175093,"61044262622.3971",5955112626.75721,31.930953992,"1923945741.88619",694822147.737403
"1273",2019-01-31,107.061013064,"11204735502.2036",2828796030.76159,3457.79274724,"60553903927.4911",5831198270.86504,31.6521749716,"1907587556.44407",654137406.15627
"1274",2019-02-01,107.609786895,"11263815609.9409",2541271518.87325,3487.94538683,"61088747491.2873",5422926707.35329,32.8270790163,"1978856938.98779",825977655.561923
"1275",2019-02-02,110.430261898,"11560765572.9744",2385157837.71174,3521.06078726,"61675119055.415",5071623600.96582,34.394830048,"2073872814.26187",829064166.229799
"1276",2019-02-03,107.492671458,"11254870706.4255",2519334756.87891,3464.01332586,"60681847607.5771",5043937583.94819,33.43925425,"2016740847.83787",820461890.930779
"1277",2019-02-04,107.821603427,"11290969363.787",2491888674.79883,3459.15414635,"60603083461.2471",5332718886.30653,34.1086281456,"2057598929.68642",740036503.918185
"1278",2019-02-05,107.443520166,"11253035388.4001",2515863998.87315,3466.35743916,"60735563489.7233",5227549544.8948,34.2566462801,"2067028132.47138",708712283.694799
"1279",2019-02-06,104.919289868,"10990266832.9059",2593048199.1017,3413.7677183,"59821158611.6301",5482196037.61486,32.9329880978,"1987640111.18115",748545365.545718
"1280",2019-02-07,104.535298574,"10951652648.4384",2326764622.24354,3399.47164359,"59578075990.9339",5004962682.80801,33.2224178398,"2005595915.20041",652002936.151053
"1281",2019-02-08,119.267748863,"12496945335.9863",3656841346.51827,3666.78035061,"64270269952.7511",7735623101.05035,43.4647202884,"2624516069.31202",1721691113.41242
"1282",2019-02-09,119.430883307,"12515870173.265",2884650400.40963,3671.20370545,"64354732475.0563",6158833644.65178,44.7902822885,"2705200908.76457",1509978242.90106
"1283",2019-02-10,124.806484949,"13080881910.2291",3148766590.14275,3690.18824383,"64694025950.728",6282256902.9225,46.827406006,"2828937241.04575",1420578822.97472
"1284",2019-02-11,121.298395992,"12714795026.099",3222473887.40902,3648.43062774,"63968390249.9939",6277056433.57185,43.1825392976,"2609389133.24458",1229169301.64429
"1285",2019-02-12,122.572291057,"12849965121.4603",3149576428.84467,3653.52864497,"64063755249.7315",6480384531.73272,43.9286406556,"2655115120.68424",1098569293.92675
"1286",2019-02-13,122.553602552,"12849605818.9081",3386585799.14299,3632.07060268,"63694394519.3354",6438903822.53137,41.9976438237,"2539018994.97886",1087815590.0559
"1287",2019-02-14,121.390203726,"12729213674.5428",3331701627.67488,3616.88097021,"63434486051.9796",6271044417.92334,41.6405491771,"2518031065.68035",997741394.160057
"1288",2019-02-15,122.100387372,"12805280765.9495",3021741614.85686,3620.81075285,"63509111125.2578",6091952230.58605,42.6996698317,"2582708734.96645",1043820660.60179
"1289",2019-02-16,123.260213055,"12928550183.5014",2905833287.20649,3629.78749138,"63673369195.0388",5934744051.69985,43.5947622788,"2637500545.91456",1017844635.33953
"1290",2019-02-17,133.59888295,"14014695489.541",4236081129.53632,3673.83629289,"64453368778.9611",7039512502.6247,43.9283692238,"2658324155.43584",1089205821.53115
"1291",2019-02-18,146.09837101,"15327852479.1827",5387525773.05924,3915.71447331,"68704389994.3763",9908216640.36486,48.0431761347,"2908055842.72856",1462180271.23398
"1292",2019-02-19,145.346183571,"15250901018.9975",5310842625.38968,3947.09440657,"69262673238.0216",9933626654.81582,47.8646781646,"2897971715.12025",1417050580.37076
"1293",2019-02-20,149.554343958,"15694462392.6945",4500094964.91509,3999.82050882,"70194350041.973",8693373948.00982,51.7859643752,"3136141807.5281",1582934317.71914
"1294",2019-02-21,146.130844289,"15337145737.9771",3995766856.26049,3954.1182433,"69398333876.334",7775128102.44287,49.151597729,"2977341432.45618",1259734341.3082
"1295",2019-02-22,149.092454265,"15649961167.0137",3731099283.6047,4005.52660406,"70308555856.5589",7826525254.37879,49.8057342391,"3017677752.63346",1213665948.22545
"1296",2019-02-23,158.79542978,"16670632412.0171",4519468458.34914,4142.52692999,"72720867208.2186",8922258315.77183,51.6809280836,"3132087063.62058",1278039836.83462
"1297",2019-02-24,135.852653564,"14263873720.9089",5957715043.40938,3810.42743065,"66897483404.1494",10794227451.2229,44.6785931231,"2708358746.2649",1618048130.73056
"1298",2019-02-25,139.822855499,"14682597925.6233",4914392068.27844,3882.69629339,"68173204650.9558",9318796066.6747,46.2130671958,"2802048987.49299",1212141471.53028
"1299",2019-02-26,138.08968196,"14502464167.2811",3791292838.93027,3854.35793575,"67683296223.3571",7931218996.38403,45.4911299371,"2758957943.85662",1060325373.19739
"1300",2019-02-27,136.125954509,"14298070643.689",4469776860.4795,3851.04747978,"67631949500.0921",8301309684.13533,45.5814256889,"2765113387.4659",1061879935.21406
"1301",2019-02-28,136.746252009,"14365118212.5715",4535438953.16901,3854.78528208,"67704774107.0288",8399767798.45704,46.237257137,"2805515463.89435",1119495712.29469
"1302",2019-03-01,136.443622783,"14335957424.6309",3756124823.74867,3859.58375221,"67796965743.3518",7661247975.11185,47.4872385184,"2882042602.59764",1175425172.05628
"1303",2019-03-02,134.206955299,"14103698391.8469",3747176425.1681,3864.41510673,"67888255370.8382",7578786075.61039,49.0153659415,"2975500409.53237",1227656624.07358
"1304",2019-03-03,132.249417118,"13900679027.0155",3454374052.60127,3847.17569934,"67592376373.1992",7253558152.32178,48.380320364,"2937680217.52116",1102677211.3515
"1305",2019-03-04,127.774121264,"13432896658.5529",4008171341.12555,3761.55701842,"66094551587.193",9029175787.94408,46.4320335075,"2820102324.57467",1243464081.77312
"1306",2019-03-05,137.822384799,"14492117351.504",4764849990.07391,3896.37502308,"68470655399.5828",10174126414.5332,53.1324583655,"3227895751.19244",2000300861.93727
"1307",2019-03-06,138.789354083,"14590867639.43",4589054218.51604,3903.9425832,"68609885775.7594",9175291528.51699,55.7842773616,"3389799195.91762",1998850451.83593
"1308",2019-03-07,138.03450239,"14513398953.9832",4339206292.24042,3911.4842891,"68749421310.5083",9584165518.67529,57.1890335432,"3475995867.02897",2410843753.78579
"1309",2019-03-08,135.127074998,"14209542040.9116",4678816793.98117,3901.13162355,"68574579320.2148",10638638944.001,56.0995478701,"3410590889.6451",1977538386.95535
"1310",2019-03-09,137.965335551,"14509873018.1563",5011918715.08005,3963.31374243,"69674508654.6229",10796103518.2198,58.0868919265,"3532242782.82796",2145350394.61967
"1311",2019-03-10,136.758683137,"14384860875.6693",4578438499.34842,3951.59982769,"69475297369.7211",9713267606.58481,57.1818638905,"3478033205.33304",1778709344.41431
"1312",2019-03-11,133.83403156,"14079044647.9084",4689807418.78957,3905.22731979,"68666928025.4743",10125901902.7266,55.4202146374,"3371760953.24238",1839260242.62496
"1313",2019-03-12,134.442888733,"14144929391.8688",4709987999.70223,3909.15620907,"68743000581.0221",9809887079.43689,56.9970550964,"3468475221.92871",1666711996.13802
"1314",2019-03-13,133.263076226,"14022610219.167",4265162099.26643,3906.71716859,"68706700381.1646",9469184841.22373,55.9331843325,"3404536113.25013",1465625295.04307
"1315",2019-03-14,133.711599756,"14071628063.688",4476532147.20753,3924.369118,"69024696307.424",10480789569.5861,56.5841836666,"3445001358.225",1610293200.21098
"1316",2019-03-15,137.691783786,"14492364550.8005",4506861856.05093,3960.91118728,"69675002376.5269",9394210604.85752,58.9892592824,"3592290246.49035",1824454594.98776
"1317",2019-03-16,142.398175801,"14989691491.1744",4839003568.64601,4048.72590374,"71227967573.2899",9856166973.20956,61.844752484,"3767063535.94054",1997899601.09467
"1318",2019-03-17,140.000549501,"14739201597.3685",3827157729.13993,4025.22897966,"70821939585.3756",8221625399.65813,61.2437802555,"3731425000.77049",1609232029.40373
"1319",2019-03-18,139.374600609,"14675181093.7188",4551739878.97621,4032.50738522,"70958165406.797",9646954186.20681,60.2648064825,"3672726326.94789",1971826810.50953
"1320",2019-03-19,140.519199188,"14797612388.9313",4251488128.7907,4071.19020004,"71647703827.7263",9344919956.26907,60.6155682346,"3694945404.67972",1824124622.94149
"1321",2019-03-20,140.68636173,"14817151374.5775",4664134462.09447,4087.47629856,"71942444088.065",10175916388.2762,60.8465471051,"3709898340.06794",1990264182.04413
"1322",2019-03-21,136.636060704,"14392427839.4474",5087247796.46123,4029.32690706,"70926226881.5237",10831212661.6887,59.3783248641,"3621232357.78006",1766689848.00624
"1323",2019-03-22,137.181435033,"14451740115.1843",4490899265.96087,4023.96816173,"70840048102.3798",9252935969.11583,59.8240014006,"3649353013.15833",1660894829.82952
"1324",2019-03-23,138.239874551,"14565143357.4364",4436568613.44862,4035.82635079,"71056017909.8302",9578850549.20952,61.3486151925,"3743278483.72917",2009701790.1926
"1325",2019-03-24,136.986925231,"14434995336.8381",4266845458.4157,4022.1682822,"70823042992.427",9144851064.99816,60.2238766743,"3675521098.02921",2041814465.1505
"1326",2019-03-25,135.031027518,"14230733149.2556",4480516752.84725,3963.07065416,"69789872373.2903",10359818882.7206,59.4967372873,"3632066768.95044",2057863893.58931
"1327",2019-03-26,135.460352857,"14277816265.9858",4499271678.91667,3985.08080287,"70184147202.9256",10707678814.874,59.3435287366,"3623575889.98503",2020400712.53029
"1328",2019-03-27,140.988157542,"14862394450.5514",5228240092.736,4087.06622992,"71987847570.6632",10897131934.1801,62.2514288897,"3802058092.07571",2220590688.22659
"1329",2019-03-28,139.416477555,"14698609598.6812",4163212475.10984,4069.10714977,"71678998915.3443",9353915899.01829,61.1704861142,"3737005101.54588",1818355774.36926
"1330",2019-03-29,142.497417117,"15025361636.5721",5125602702.26858,4098.37454059,"72202088875.2092",10918665556.7509,61.3016125981,"3745935357.22335",1977436351.12851
"1331",2019-03-30,142.092680619,"14984615423.234",5144662126.50528,4106.66008466,"72355190645.0434",9732688060.4259,60.6219622335,"3705312023.33855",1698116592.70109
"1332",2019-03-31,141.514094106,"14925533136.91",4249050197.36787,4105.40429618,"72339379035.9471",9045122442.86547,60.7553978572,"3714371560.23227",1646531871.86134
"1333",2019-04-01,141.830324349,"14960828860.9104",4611999536.45497,4158.18307045,"73269368747.441",10157794170.601,60.6779939756,"3710564698.27876",1712538381.52761
"1334",2019-04-02,163.961741819,"17297572364.584",9826645698.14636,4879.87782845,"85986009273.1489",21315047816.2034,76.1932596939,"4660552087.71317",4161362861.41264
"1335",2019-04-03,161.458801333,"17035703563.9328",10622456246.115,4973.02181522,"87655288144.6018",22899891582.3906,84.9219378767,"5195750178.10245",6206102118.69064
"1336",2019-04-04,158.052537823,"16678477300.0608",7953123528.50467,4922.79878778,"86778727821.0768",18251810239.6095,84.9809052844,"5200609304.87696",4195622761.03396
"1337",2019-04-05,165.514845948,"17468192986.1115",7531316908.10833,5036.68110011,"88796118649.975",16837325387.2428,88.6778605953,"5428143570.74244",3512861847.24127
"1338",2019-04-06,165.947208019,"17516082777.7057",7167016220.87578,5059.81718799,"89212733449.5707",16929795193.6879,92.573417164,"5667977475.93086",3857950928.59527
"1339",2019-04-07,174.531647379,"18424576820.4212",7596176019.72531,5198.89699014,"91674230185.9347",16655416140.2699,92.3123691536,"5653406711.33037",3314848880.20761
"1340",2019-04-08,180.258815391,"19031640376.2705",9304964609.75499,5289.77104039,"93286365973.0142",17154113634.3214,89.493042548,"5482058436.94245",3295695861.98141
"1341",2019-04-09,176.114574527,"18596496042.2413",7632529577.80956,5204.95837847,"91799330425.2375",14722104361.4039,86.7869615122,"5317455486.34268",2742631078.01307
"1342",2019-04-10,177.337476528,"18728058766.8129",7856924878.73956,5324.5518687,"93918439274.0321",15504590933.2653,88.3777407722,"5416155737.51901",2765900676.91311
"1343",2019-04-11,165.49701739,"17479876008.06",7859383417.27419,5064.48767243,"89341168456.888",16555616019.1146,79.6779906128,"4884140000.13637",3461535999.62119
"1344",2019-04-12,164.736323365,"17401765647.0635",6237185309.34415,5089.53891201,"89792633045.0218",13675206312.4982,78.9639611934,"4841472626.7465",2839796022.16015
"1345",2019-04-13,164.513349875,"17380468168.9383",4959301561.23454,5096.58656276,"89925574874.6422",10823289598.3117,78.221303601,"4797064869.20353",2379257754.43375
"1346",2019-04-14,167.838520685,"17734050268.5497",4846298303.13593,5167.72236684,"91188595340.7853",10391952498.0296,82.9375212398,"5087597682.60026",2328308745.01874
"1347",2019-04-15,161.574178302,"17074367782.583",5672311823.7606,5067.10847228,"89422237602.9984",12290155060.9227,79.0546990538,"4850589494.50892",2742760720.7716
"1348",2019-04-16,167.623441183,"17715913572.0781",5180105341.40434,5235.55941893,"92404613297.4486",11618660197.331,81.3492781191,"4992536055.87948",2176907330.7941
"1349",2019-04-17,166.950761576,"17647086048.4364",5596102715.01637,5251.93818854,"92702617458.1931",12438480676.6085,79.3274682066,"4869545081.97212",2060101783.91908
"1350",2019-04-18,173.814032352,"18374913022.0991",6971581464.43365,5298.38569881,"93532402741.0929",13256489918.0909,82.0748782366,"5039449525.62503",2616912435.61082
"1351",2019-04-19,173.708441176,"18366130179.5121",6541053060.75561,5303.81261613,"93638345002.2649",13780238655.1805,82.5692227845,"5070985398.1947",2608961075.49135
"1352",2019-04-20,173.751265406,"18373023202.2814",6142567811.78723,5337.8861323,"94248717443.8952",13169647522.1762,81.5124986208,"5007238091.48205",2422737856.53595
"1353",2019-04-21,170.046521769,"17983602095.4078",6005571687.87759,5314.5314532,"93847052256.1912",13731844222.8199,77.331559117,"4751522316.9548",2957685725.63272
"1354",2019-04-22,171.874669558,"18179292262.6536",6094878077.09593,5399.36541009,"95354207775.9268",14601631647.9961,76.948077732,"4729023682.35574",2657300818.93001
"1355",2019-04-23,171.447798826,"18136462571.9222",7097827092.23962,5572.36206051,"98417387004.1095",15867308107.9804,74.8450217987,"4600847627.23982",2920088568.20913
"1356",2019-04-24,165.82609059,"17544029659.319",7351304156.20697,5464.86664182,"96530038144.448",17048033399.0899,73.3089431536,"4507411995.932",3347048436.05449
"1357",2019-04-25,154.459399951,"16343573972.6015",6820332362.1082,5210.51555862,"92046492863.6906",15330283408.0494,71.2481178331,"4381667236.2695",2754712045.7973
"1358",2019-04-26,156.347087281,"16545462357.3185",7505283355.029,5279.34821147,"93272287959.7983",16812108039.6273,73.1153465683,"4497581499.25738",3041612618.86474
"1359",2019-04-27,158.43493242,"16768575998.1096",5863109117.65175,5268.29106346,"93086156556.1504",13111274675.1063,72.1209037542,"4437433949.50236",2059777054.25355
"1360",2019-04-28,157.29507397,"16650076836.9297",5379894433.33334,5285.13900822,"93391244394.8948",12819992055.6275,69.7267999703,"4291106337.08576",2362638269.87927
"1361",2019-04-29,155.201995458,"16430642270.9746",6053776253.18602,5247.35253746,"92737510865.0381",13735490672.3168,67.9603802114,"4183425749.49915",2532498296.12034
"1362",2019-04-30,162.166037089,"17170110492.6186",6275803459.9999,5350.72669668,"94573826827.4842",13878964573.7961,74.28087406,"4573555690.89357",3065300353.64056
"1363",2019-05-01,160.818344256,"17029616915.1798",5789172432.89737,5402.69709069,"95501110090.8014",13679528236.4505,73.6577686214,"4536348667.28618",2871792311.35765
"1364",2019-05-02,162.122791335,"17169962759.9233",6044171061.70418,5505.28367176,"97330112146.5137",14644460907.0129,73.7771758525,"4544823993.51457",2903392113.7652
"1365",2019-05-03,167.952408601,"17789626262.0064",7299410672.18035,5768.28940693,"101986240859.226",18720780005.7302,79.3265344093,"4887671308.36029",3850339791.87758
"1366",2019-05-04,164.026580539,"17376070197.628",6658100048.67182,5831.16747167,"103112021258.803",17567780765.6085,78.0638386356,"4810952019.45219",3502670654.94666
"1367",2019-05-05,163.450697022,"17317292590.9671",5938415561.85736,5795.70842926,"102494420158.46",14808830722.9304,75.9843672914,"4683927727.29335",2650746460.75968
"1368",2019-05-06,172.653208017,"18294624766.4457",7540096853.08862,5746.80700343,"101640471055.639",15737171804.1755,74.9827566128,"4623334242.86151",2933488798.69151
"1369",2019-05-07,169.798657365,"17994460618.5493",8411140169.71092,5829.50151628,"103112368557.499",18026409032.5876,74.6930011516,"4606527090.59169",3088433048.0808
"1370",2019-05-08,170.948168196,"18118602844.298",6416569597.95759,5982.45732286,"105829143585.149",15320605299.5998,74.6202879446,"4603102251.91352",2532851417.78172
"1371",2019-05-09,170.289301603,"18051087499.6447",6546914197.54692,6174.52868876,"109238600750.148",16784645410.7955,74.1771403698,"4576943366.30703",2436426304.97936
"1372",2019-05-10,173.142739021,"18355936406.3344",8036919052.86425,6378.8489737,"112863284035.003",19419875367.6122,77.1666508,"4762537746.26058",3051537532.44859
"1373",2019-05-11,194.304341538,"20602050120.0543",12578331654.2638,7204.77169716,"127488435181.246",28867562329.2995,89.2222559729,"5507753608.50018",5491744172.81669
"1374",2019-05-12,187.325322672,"19864635090.7957",10326050089.5711,6972.37152291,"123389710222.362",27773333679.6781,84.5655110516,"5221525879.06739",5582599422.01167
"1375",2019-05-13,196.846276938,"20876934045.1233",10367149038.8611,7814.91513992,"138316573807.201",28677672181.4518,88.0582361061,"5438466607.83614",4658762983.66769
"1376",2019-05-14,217.148571659,"23033114137.1634",12751049754.8683,7994.41615632,"141508656734.802",32031452226.8167,91.6204061122,"5659766830.46779",4930071295.67063
"1377",2019-05-15,247.153065441,"26219111162.4131",13460006533.8558,8205.16749484,"145254332460.476",28344112919.5707,101.744566017,"6286790204.70114",5168624435.91396
"1378",2019-05-16,264.010023118,"28010958252.9023",18661465872.83,7884.90929094,"139599559277.841",33167197581.0209,95.5855849808,"5907639438.74697",6442000275.56727
"1379",2019-05-17,243.764593413,"25866318004.5055",16037551694.0389,7343.89571659,"130034777632.549",30066644905.1297,88.9952344815,"5501612937.92351",5319840521.08299
"1380",2019-05-18,234.595229584,"24896520187.1655",10933142646.381,7271.20790408,"128761727083.303",21354286561.9857,86.7001894258,"5360906927.31862",3317998477.50726
"1381",2019-05-19,261.292219263,"27733299057.1267",12049250893.8424,8197.68969114,"145185076704.969",25902422039.648,95.3212014721,"5895349548.68578",4108852208.45884
"1382",2019-05-20,251.864416688,"26736046291.7593",10834541285.0128,7978.30907244,"141315695727.576",23843404339.5117,91.493678397,"5659972915.12678",3566921482.87564
"1383",2019-05-21,255.215875873,"27095257004.1212",11545049593.4789,7963.32777911,"141065573610.266",25127245056.398,91.5077485162,"5662154167.95144",3145769021.02849
"1384",2019-05-22,244.698911619,"25982060191.6039",9818257462.67714,7680.06654589,"136063898960.26",24719473174.9693,88.2105722826,"5459427424.33731",3398528443.10461
"1385",2019-05-23,245.965672113,"26119891327.4058",10671663487.3477,7881.84672105,"139654107034.588",24457107820.1032,89.1767760856,"5520439404.52166",3208807268.97803
"1386",2019-05-24,249.484984964,"26497014858.4764",9929433205.98237,7987.37156583,"141539115575.014",25919126990.993,99.9030340456,"6185976031.07578",5393657681.96863
"1387",2019-05-25,251.759872316,"26742086785.8563",8924985384.71156,8052.54385907,"142708188838.421",22256813106.5725,102.672318076,"6358963965.05293",4507357464.92976
"1388",2019-05-26,267.069644637,"28371943145.1601",9664267730.90014,8673.21603511,"153725486067.287",26677970091.4978,111.418602843,"6902346395.20695",5168378348.59575
"1389",2019-05-27,272.86264362,"28991071395.5429",12074664735.6173,8805.7783766,"156093754762.006",27949839563.9382,118.032603284,"7313766497.89417",6355361291.2383
"1390",2019-05-28,271.76871076,"28878512606.7331",10362846898.4375,8719.9617362,"154590202287.415",24226919266.6635,114.931159931,"7123212215.21773",4171886802.27413
"1391",2019-05-29,269.455701828,"28636457373.2769",9819132174.36499,8659.48775584,"153537047654.921",23473479966.1112,115.081232591,"7134213755.22187",4122926835.91589
"1392",2019-05-30,255.858948474,"27194892740.7185",13604268584.3639,8319.47222898,"147525141134.055",29246528551.201,108.795580409,"6746180187.02347",4971290021.77448
"1393",2019-05-31,268.113560321,"28501098830.8551",11255023514.7102,8574.50164907,"152059886413.545",25365190957.3896,114.536959268,"7103874447.65817",4207966340.98949
"1394",2019-06-01,265.391260671,"28215330783.7603",9942869851.90014,8564.01647182,"151890214309.926",22488303543.9471,112.619266718,"6986544718.34916",3807158511.10549
"1395",2019-06-02,270.225527951,"28732949884.7457",8744111713.26516,8742.95810038,"155077231351.225",20266216022.1639,114.702837715,"7117549253.45308",3434073036.50241
"1396",2019-06-03,252.607929766,"26863086906.2859",9375712916.60853,8208.99482964,"145619047341.18",22004511436.0117,107.468575541,"6670082969.54888",3832352495.94199
"1397",2019-06-04,241.338786302,"25667971280.79",10132549746.6777,7707.77077085,"136742790468.573",24609731548.7902,102.087823513,"6337614782.6016",4316694182.65041
"1398",2019-06-05,247.051016639,"26278874480.4874",8548917061.98239,7824.23153913,"138824651666.408",21760923463.0297,103.849290191,"6448454321.62205",3585162871.53059
"1399",2019-06-06,249.474338747,"26540057658.5091",8265146806.31855,7822.02338228,"138800725479.332",19474611077.3689,111.107226389,"6900772771.87922",4142250661.75984
"1400",2019-06-07,250.930360395,"26698353829.5767",8379534527.80568,8043.95135807,"142754693587.597",19141423230.7911,117.374409829,"7291832560.83081",5140908476.51775
"1401",2019-06-08,245.738091433,"26149221978.7501",7225996863.19965,7954.12772355,"141172841635.462",16522722809.9052,118.552035593,"7366835517.33366",4689557936.47199
"1402",2019-06-09,233.086698165,"24806123508.6372",7566421455.56199,7688.07711075,"136465098533.162",16610726547.0477,115.132302792,"7156126159.80744",4360301111.3921
"1403",2019-06-10,247.520125135,"26345596474.6313",8141159847.9225,8000.32982299,"142023351079.395",18689275117.4736,129.071435158,"8024339041.41346",5449266883.89732
"1404",2019-06-11,245.781827855,"26163906568.7401",7382269700.38575,7927.71435114,"140748537529.853",17107279931.9857,136.029740452,"8458730744.53945",5441787587.33504
"1405",2019-06-12,260.903303733,"27777154177.337",8645598617.64159,8145.85747373,"144634684710.85",19034432883.3832,135.653751666,"8437276929.96619",5855623530.11169
"1406",2019-06-13,256.168792302,"27276572627.3432",8442077836.33145,8230.92383068,"146160317148.195",18669407147.4338,131.351766243,"8171623427.09053",4947794845.21688
"1407",2019-06-14,264.08745783,"28123338884.4728",8676891266.97804,8693.83281543,"154398880249.084",19831162905.969,133.053272851,"8279439668.96264",4352005824.20009
"1408",2019-06-15,269.019322335,"28652203066.5422",8126853943.63367,8838.37523367,"156982138834.687",18371033226.454,138.1270843,"8597209350.69653",4329002012.52911
"1409",2019-06-16,269.223201488,"28677606760.1658",9676746452.61678,8994.48801293,"159769423369.732",23348550310.9672,137.122251868,"8536706966.91652",4372645800.59513
"1410",2019-06-17,274.35111507,"29227567867.3796",6009795781.11982,9320.35218253,"165573372261.217",15562951918.8338,134.438098499,"8371507503.95563",3230230842.72159
"1411",2019-06-18,265.051857677,"28240458528.8547",6205242503.8028,9081.76285149,"161353637185.781",15848210535.5012,135.158731405,"8418405569.54257",3720828768.62163
"1412",2019-06-19,269.43179794,"28710780974.5695",5516510947.08273,9273.52176614,"164780855868.715",15546809946.0294,136.603195708,"8510498678.41247",4383960510.04954
"1413",2019-06-20,271.695017157,"28955655289.9731",6408981097.05481,9527.16035008,"169304784791.184",17846823783.9018,135.479836064,"8442646196.59256",3880682308.14237
"1414",2019-06-21,294.910279603,"31433771858.5325",9331694139.57568,10144.5567168,"180293241528.337",20624008643.439,138.883765671,"8656823082.61577",4378260962.93236
"1415",2019-06-22,309.380305299,"32980338717.0479",10613731254.5705,10701.691013,"190214124823.557",29995204860.6379,141.90304461,"8847068563.78605",5488615001.82368
"1416",2019-06-23,307.827784126,"32819043043.3578",8161062379.67317,10855.3710156,"192970090354.715",20998326501.9612,136.882167747,"8536077179.26101",3998980168.47685
"1417",2019-06-24,310.424669171,"33100160024.2527",8205712062.09223,11011.1024485,"195762668679.254",19271652364.8505,135.532759271,"8454028779.55437",3907725104.56597
"1418",2019-06-25,318.126310017,"33925712999.8582",9641764965.18966,11790.916533,"209647943360.178",24879684533.0455,136.489390067,"8515726713.41868",4411092399.71423
"1419",2019-06-26,336.753188391,"35916727560.8771",16437084081.0924,13016.2317442,"231462117208.617",45105733173.1893,131.265098175,"8191677322.78247",5565887284.84387
"1420",2019-06-27,294.267645009,"31389390614.5995",14038092502.5524,11182.8062855,"198878940963.532",39977475222.6314,114.404768324,"7141234400.19192",5588611122.23092
"1421",2019-06-28,311.226103335,"33202586959.5675",11514656819.5501,12407.331998,"220681459665.927",35087757765.864,120.150093541,"7501601230.37516",4683311766.21581
"1422",2019-06-29,320.058914343,"34149263831.9266",10929374564.9779,11959.3709764,"212739713110.418",29923961127.7756,133.662787288,"8347117542.2179",5745785825.26624
"1423",2019-06-30,290.695998902,"31020295932.1068",10303111000.4222,10817.1555981,"192442065810.218",27256473494.4706,122.249117942,"7636046758.42335",5525273220.32067
"1424",2019-07-01,293.641117329,"31338571563.3304",10292223947.836,10583.1345195,"188297637573.825",29378589324.4453,122.583715294,"7658690466.45716",5034162435.6346
"1425",2019-07-02,291.596440849,"31124332020.838",10618413951.7972,10801.6779238,"192206536805.973",31015895222.9625,119.243699452,"7451762462.53724",4761878443.46755
"1426",2019-07-03,303.099965055,"32356299765.4298",9926711979.20057,11961.2693412,"212867079175.497",30796494293.7676,122.564113507,"7661188686.13139",4529682890.30797
"1427",2019-07-04,284.523211373,"30377082393.6103",8403513105.72814,11215.4375483,"199617404431.54",25920294033.3402,119.976923415,"7501164314.57023",4564200301.10404
"1428",2019-07-05,287.997523405,"30751916426.8749",8723493015.22177,10978.4599518,"195424678267.024",23838480210.0513,118.352507968,"7401137488.10874",4110868216.6924
"1429",2019-07-06,287.547125887,"30707785755.8538",7674615024.94623,11208.5508454,"199546110914.427",21092024306.2619,117.82361999,"7369730846.17327",3484378308.29226
"1430",2019-07-07,305.700559688,"32650611905.7219",8119724980.54612,11450.8467553,"203881891345.94",19369044276.9011,120.32087848,"7527688154.66055",3348662401.1062
"1431",2019-07-08,313.251403897,"33461369497.8749",9078905628.36462,12285.958217,"218778355444.306",23482551458.3087,123.285484768,"7714781782.64145",3803750017.35219
"1432",2019-07-09,308.881016742,"32998749927.8766",10055159802.7078,12573.8129407,"223928128582.652",28167921522.6206,119.432812474,"7475393727.68533",3785641024.68485
"1433",2019-07-10,290.002318276,"30985827113.2954",11679985166.5208,12156.5126313,"216515999522.295",33627574244.0567,108.50025767,"6792744022.32708",4699511837.82323
"1434",2019-07-11,268.704039911,"28713849047.5137",10216287021.6146,11358.661752,"202324174691.693",28595327690.1018,102.644301431,"6427725958.27728",4633853162.43535
"1435",2019-07-12,276.276710845,"29526802979.1159",8148936015.06112,11815.9866867,"210494417831.881",23534692796.6076,105.300057165,"6595612500.36637",3611846208.26299
"1436",2019-07-13,269.458810608,"28801816022.8443",6716829429.12717,11392.3793357,"202968191000.8",21042616383.5567,101.024796062,"6329505235.46182",3353538170.94352
"1437",2019-07-14,227.578070731,"24328422207.4352",8578339385.94777,10256.0582756,"182741933551.727",22486000001.3479,89.7704785959,"5625773339.07289",3717531245.50947
